essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
3220	2	'All of us can think of a book that we hope none of our chilren or any other children have taken off the shelf. But if I have the right to remove that book from the shelf--that work I abhor--then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf.'( Paterson) Katherine Paterson believes that if she can take a book off the shelf that she doesn't like anyone can. That should be the right way, but I don't agree. I don't think people should be able to take a book off the shelf just because they find it offensive. They don't have to take the book.     I don't believe there should be censorship in libraries. If people find a book offensive they don't have to look at it or check it out. Other people might enjoy that book. Likeing a book is an opinion. For exmaple, if someone doesn't like your outfit you're probably not going to go and burn it or throw it away  because that is just that one persons opinion. That is how it goes with movies, books, music, and magazines. Everyone likes something different so their should be different books.      When you don't like a book I beleive the only time it would be right for you to take that book off the shelf would be if it was in your house. Then you can take that book off the shelf and throw it away or whatever you want to do with that book. If you had the whole town vote to get rid of a book and ninety-five percent voted to get rid of that book then I think it would be okay. You can't just think about yourself when it comes to public things, you need to think about the whole community.     I read an article about banning '@PERSON2' from schools, I didn't think that would be a good idea. '@PERSON2' was one of the top picked books by high school students. If parents didn't like their kids reading it they should have just told them not to read it. I don't think it's right for parents to just go in the school and say they didn't like that book and take it off the shelf. I t's not fair to other readers who enjoy reading '@PERSON2 @PERSON2'.     Choosing what book to read is your opinion so you don't have to read a book you dislike. People like all different books so it's not fair for them to not able to read the book they like just because other people don't like the book. What If someone didn't like a book that you loved? Would they just be able to take it off the shelf	3	4	3
3227	2	Censorship in libraries in my view isn't a good idea. Library now days have alot of offensive language in there books so if someone were to take all of the book like that out of the library then library wouldn't even have that many books in it. Music is the same way all music now days might have some offensve words in them thats just something people now days have to get over.          I think library censorship is not a good idea. Some parent might not like the idea of there librarys haveing offensive language in the books, music, movies, and magazines. If the parent don't want there children to not read those book then they need to chose there childrens book, but I think takeing all the offensive book of the shelves isn't very smart. Some people enjoy reading and listening to that kind of music.           Some of the best books, and music now days have bad stuff in then like drugs, language, sex, gangs and much more but sometimes books like that can teach you a lesson on how to avoid that going down the road. So if you take those books off the shelves and werent able to listen to that music maybe your child could do some of those things. They really wouldnt know the side effects and bad thing that could come out of those things. Some of the top music and books have offensive materials in then and why would you not let your kid read them because of a couple choice word in them.I know some of this material could be bad for people but sometimes it can teach you a huge lesson in your life.     If there are book you dont want youself to read then don't read them. I think it would be unfair to take everthing that have some bad language or maybe some racism away from us just because you don't think its good for your child to read. Its not fair to people who @MONTH1 enjoy those books to not have the luxary to read those book anymore cause a few parent got mad about a book. Some of the old books have alot of racism in them, and you actually @MONTH1 read some of them in a school for a class. Those book @MONTH1 also have bad language in them to. Take thing those books away from us @MONTH1 take away are education, and we won't be able to learn from those books like we should.          So i think that censorshipn in library is just a horrible idea. It can take away from lesson we could learn and are education that we need to be successful in life	3	4	3
3229	2	Have you ever been looking for a book only to find it band from all local stores? Well I haven't had the misfortune of being in that situation, but I could only imagine the sheer distress of wanting but not finding that controversial book. I personally think that a young adult should be able to read any book or news article that they wish to. The fact that a book is found offensive of offputing to most is no reason to completely ban the book from store and library shelves alike, because if there is @CAPS5 one person that could educationaly benefit from reading this book then they should at least have a chance to obtain that information.      One of the most impotant things to remember while considering this topic is that no matter what the source is or what it conveys there will always be someone that feels the book is just to graphic of hits to close to home for them to stand. In other cases however, there are books that are not proper for younger children or the faint of heart, such as the book series 'The @CAPS1 @CAPS2' in which people are thrown into an arena and forced to fight each other for their very lives. Most people who are above the age of twelve can handle almost all of the 'offensive sources' that are atainable by the public, but there are some cases that @CAPS5 adults cannot handle such as the famous  book that @PERSON1 wrote in incarseration called ' @CAPS3 @CAPS4.' @CAPS5 in those extreme cases most adults can the read.      Now that my argument has been said and you know my point of view is that it veries from person to person whether they can handle a book I ask you if feel the same way that I do. My main reason for this conclusion is that if someone thinks a book is too offensive they should simply avoid this book. We do live in @LOCATION1 the land of the free, I think we can a little controversy over a book or magazine. I do hope that in the future we as a nation can overcome these small setbacks that are caused by an over reaction to something offensive. I believe that we will see a day that no book will be band from the shelves, so that our children @MONTH1 gain the knoledge that is contained by thoes fragile pages of paper	4	4	4
3237	2	No I do not belive that certain materials should be removed. I belive that people should be able to have freedom of speech. I also belive that if somebody has something on their mind they should should be able to say it. I all ways tell peolple to mean what you say and say whay you mean. Now if its younger kids getting ahold of magazines and movies with inpropriate material in it then yes it should be censored or they shouldn't be placed in places with younger kids can get to them	2	2	2
3250	2	Some books in libraries offended some people. But other people want to read this book. None persone have right to say this book offended me so should the libraries removed it. If some book offend soome person that dosn't me all the people will offend by this book.My opinion is they should not removed this book, because some people like to read that book. If some one don't like this book and this book offended them.They shold don't read this book and read what they like. but son't say should be removed this book. I think evey one like different books. So should the libraries but every thing the people like read it..	2	2	2
3267	2	In my opinion, they should not censor books. They should be read the way that the author intended for @CAPS4 to be read. I understand censoring songs and movies, though, so that they @MONTH1 be played on the radio and in the theaters.      The books that are contraversial right now have great messages, and should not be taken off the shelves because everyone should read them. They were written with this language because @CAPS4's the way people talked back then. These books are classics and should not be changed, or removed from the shelves.     In the book 'To @CAPS1 a @CAPS2 @CAPS3' by @PERSON1, they use a lot of bad language, but this is how they talked back then and the author is trying to convey a great message to the readers. @CAPS4 should not be changed     @CAPS4 is understandable that they would change songs and take out the bad language so that they can be played on the radio. When an artist writes a song, they know that @CAPS4 won't be able to be played on the radio if @CAPS4 has bad or graphic language. I don't think they mind changing a few words of their song so @CAPS4 can be played on the radio for all to hear.     The song '@CAPS5 You' by @ORGANIZATION1, they replaced the @CAPS6 word with '@CAPS5'. When he wrote this song, he knew that @CAPS4 wouldn't be able to play on the radio, so he changed a word, and @CAPS4 is still a good song.     Movies are about the same as songs, they can't show a movie in theaters if @CAPS4 is too graphic. They @MONTH1 take out certain scenes, or change a few words, but that doesn't change the movie. Those scenes or words can be put back in the movie once @CAPS4 is sold in stores.     I undertand and respect everyones opinion on this matter, I am just voicing mine. If these authors, or artists, wanted their work to be different, they would've made @CAPS4 so.	3	3	3
3284	2	Are you offended when you read a book and your eyes cross over a swear word? Does it bother you to hear them with your own ears? No matter how hard you try, you can not avoid the harsh language of today's society.      Have you ever walked into your library and started reading a book but decided to put it back on the shelf because of the language in the book? Many books in today's libraries have offensive language. Sometimes it gives the book character and makes the story more real to the reader, but in other cases the reader @MONTH1 be offended.     In my personal view, if you do not like the language of the book, put it back on the shelf. The author wrote the book the way he or she wanted it to be written, not the way you would like to see it. Some material @MONTH1 be inappropriate for younger readers. The maturaty level of the reader definitely makes a difference when discussing censorship.     For example, I am sure many parents have a problem with the movie 'The @CAPS1' for its use of alcohol and drugs. Many people find this movie funny and entertaining. Should this movie be taken of the shelves because it does use alcohol and drugs?      These words and actions we try to censor are not going away. We see and hear them in everyday life, no matter where you @MONTH1 be. So if you don't like the language in the book, choose a different one	4	3	4
3287	2	Censorship in librarys could be useful so children and young people don't see what their parents don't want them to see. In the kids section, they have kid's books. In the adult section they have adult books. Those sections are there to keep children from reading or seeing things that @MONTH1 be what their parents don't want them seeing. But then again, a parent could bring their kids into those sections so they can find their books without leaving their child unattended.     Completely taking books out of the library because they are offensive is not a good thing. It takes away certain literature that people might like reading. But then it also makes those people that want it censored uptight. I am a big reader so I have been to librarys many times but I never actually saw any material that was so bad I thought it needed to be taken out. If there was though, they should just make an alternative section for books, music, movies, and magazines that some people think should be put there.      For example, some albums that contain offensive language or topics have '@CAPS1 @CAPS2 @CAPS3' stickers on them. It's simple enough to see these stickers so that you can put it in the alternative section of a library. People that like and want to listen to that can easily go to that section and pick it out. Books always have reviews, so people can tell if those are too @CAPS1 or not. The library staff could put those books in the alternative section. Movies always have ratings, so staff could put anything rated @CAPS4 or above on those shelves. Now I've never seen a bad magazine at a library before. I'm sure they would never have magazines such as '@CAPS5' or '@ORGANIZATION1' there. People wouldn't need to worry about magazines from my experience.      That is my solution. Make an alternative section for all the offensive material in the library instead of taking it out completely. That takes away a lot of literature for the people that like that material. You couldn't take away movie classics like '@CAPS6' or '@CAPS7'. Those movies have been put on the highest of best film lists. Yes, they are rated @CAPS4 but no, that doesn't take away the fact that they are great movies. Don't take the material out. Just make a new section for it.	3	3	3
3302	2	I believe as a citizen of this city and as a avid library goer, that censorship in libraries is neccessary. Some of the material in the libraries @DATE1 are very graphic and sometimes quite a bit offensive. Do we really want our children looking at half-nude people or the murder of innocent people just because of their skin color?     In @DATE1's libraries there are many books and movies that represent racism. Take for instance the movie '@CAPS1 @CAPS2 @PERSON1.' In the movie the white children get yelled at because they are playing with the @CAPS3-@CAPS4 children. This is a wonderful example of why censorship is neccessary. Just think, if your child were to watch this and then go and say something rude to one of their friends, who is @CAPS3-@CAPS4, it would be very offensive to them. Although this movie is about historical events, it still needs to be taken off the shelves, in @CAPS1 opinion.     In @DATE1's society, nudity is becoming a big issue in movies and also in books. You @MONTH1 think that it is okay to let  your child watch a movie rated @NUM1, but little did you know, there is nudity in it. Depending on how old your child is, and if you let them on the computer or not, they might think it is okay to go and look up nude pictures on the internet.      Also, in books this is becoming an issue. It was just the other day I sat down to read a book about a musical that I wish to see, and there were nude pictures in it. Once I found this out, I asked @CAPS1 mother to please take it back. These are the sort of things that need to be taken off the shelves of our libraries.     Language usage in music is also a big deal. Many rap artists think it is okay to use offensive and explicit language in their music. I do not think they take into consideration that young children will be listening to their music. This genre of music needs to be taken off the shelves. You @MONTH1 think it is okay for your young child to listen to it now, but just wait until those words make it into their vocabulary.     I think that library censorship is a big deal that needs to be taken into deep consideration. It @MONTH1 be different at first, especially when you go in to get your favorite rap tape, or your favorite @NUM1 movie, but trust me in the long run, you will thank the library for taking it off the shelves. Especially when you get older and have children. You will not want them listening, reading, or watching the things you watched as a child	4	4	4
3307	2	Durning school one day all of our teachers told the class that most of the books in the libary is going to be took off the shelves. But our class don't want that to happen. All the teachers told us that some people parents has been complaning about what there kids are reading. I thank that most the the books that are in the libary is good for the kids to look at because thats what they like annd they like to learn about what would like to have or do someday. I also thank that it is a good thing that kids are wanting to learn about what they want to do later in life. Later in life when I have kids I would like them to dream about what they want to do in there life. So if that means that they want to go to school and look at magazines all day and make sure that thats what he wants to do thats fine with me.     So if the teachers want the books off the shelves they can but I don't think that the kids are going to try much if they cant be what they want to be later in there life time. I know that if they did that to my kids that I know I would buy them all the magazines thay want so they can learn what they want to do in life. So if they take all the books off the shelves I know that all the kids parents are probley going to get mad because thats what messes up the kids dreams.     Know when the kids what to read the schools is taking all the good books off the shelves none of the kids are going to know what they want to do in there later life. A good thing to do is to let the studends vote and see what the what to do about taking the books off the shelves. I bet most of the students in this world would say to keep them on the shelves because they like to read and look at pictures. That means that they want to be something when they grow up. I hope that my kid whats to be something that he likes to do when he grows up. I will help any kid as much as I can with there dreams.     There is two things that are going to happen. One is that the school is going to take the books off the shelves and the students are not doing to try in school and they might not know what they want to be. Or they might just give up on it all. And I know that know one whats that to happen. The second thing is that the schools is going to keep the books on the shelves and the students are going to want to read them more. Also they will probley know want whey want to do later in there life time. If I could pick what to do I would keep the books on the shelves and make the kid happy	3	3	3
3317	2	Have you ever got or check out a book or something that has been racial to you or you think it should have been censored? I haven't but I checked out a book before that had a lot of racism in it and sex. Im not racist but some people are very racist. Some of the book in libraries aren't sutible for some viewers but yet again the can check it out, some books, movies, magazings, and others should be taking in consideration on being removed so some viewers can't read them.     In libraries there are book that have alot of racism in them. Some racism gets to be very bad in the book and it could intrest and provoke the young viewer to go down that road in a later life. Which could be very bad if you think about it. He could talk his friends into becoming what he is. talk them into becoming racist towards others. No mother or father wants their kids to be racist, but there are familys that are racist. Which i don't get because we are all the same to me.      In some books in the library there is sex talk that accores in it. Sometimes the sex talk gets into great detail which isn't sutible for young viewers, because they could get the idea that they want to try that with someone of a different genger. Which is okay if ur older but if ur really young and reading a book with sex talk in it. Well that's wrong because young kids shouldn't be introduced to that kind of life stile till later in life. Some parents wouldn't like their kids to read that kind of book. I know I won't let me kid read a book like that.      Music is something that everyone listens to, no matter is its rap, country, or the blues. Certain people like certain kind of music. Some people think that rap music is offensive and should be removed off the shelves. Well rap music is based on their past and how their life is. It does have some racism in it like certian rappers say bad words that aren't really sutible for young viewers.      Although some of the racism and cencorship that should be cencored are on shelves, I think it should be in a separete room so only older people can check it out or buy it, instead of the young kids getting a hold of it. I believe that books should have racism in it because it shows how much we have changed from the past	3	3	3
3319	2	Censorships in the libraris  would be liked cutting the worlds air supply. It would be taking away from a readers imagintion. stoping readers from being able to express their mind.      My veiw on censorship in the libraries would not be needed. Libraries around the world do good jobs keeping certain books in the apperpate ages levels. By removing certain materials out of libraries would cause reader attention to why their being removed. Then readers would demanded that we leave their books alone. Then fight for more books like those and then they would need censorships in libraries.      Books were made to keeping people wondering, learning, and excited. By cutting away different materials would be stopping people from enjoying the world of minds. More you take books away the more the population on watching television gets higher. Then there would be no more author and more actors and actress. People minds would not be wondering, learning or being kept excited.      I remember when i was a little girl i went to the library. I was in the library looking for a book. I wet to the big kids side as i called it and tried to check the book out. The library lady told me i was to young and showed me to my age level books and took the book back. Then i was able to check a book out.      So all i am sating is that censorships are not needed in libraries. That would be tking away from a librarains job. So dont take away readrs imagintion	3	3	3
3321	2	Censorship, thats a word that causes alot of arguements in today's society. People have extremely different views on censorship throughout the world. In some countries dictators do @CAPS4 allow their citizens to have internet access watch the news or in some more extreme cases @CAPS4 even watch television at all. The majority of the time they do this because they do @CAPS4 want the citiznes of their country to know what is happening around the world. This sets up a 'fish bowl' environment meaning that people from other countries see all of the issues in that country but the people actually in the country have no idea whats going on around them.     Although we don't always see censorship in that extreme of a sense it is still plays a large part in today's society. Everything from music on the radio to military files are censored. Think about it, how often can you listen to a song on the radio that all of the original words are still intact? Arguements over censorships have gone back and forth for years without really making much prgress at all. Each side of the arguement whether its for or against censorship is almost entirely opinionative. No one can say for sure that censorship is completely needed or @CAPS4. It's just to hard to determine who's opinion is really, more convincing.     In my opinion I dont think anything should be consored, if the writer of a @CAPS1 show throws in a vulger word most likely it's for the effect that it has on people to show emotion. The samething goes for songs, when an artist writes the lyrics to a song they are trying to convey a message and they use certain words that get their point across more effectively or more dramatically. Parents argue that their children are seeing to much violence on @CAPS1 and are causing behavior problems along with other things, and that shows need to be more suiting for children. There is an alternative to censoring all of these things, rather than 'ruining' everyone's fun just dont let your kids watch that show.      In the @LOCATION1 today we have something called freedom, we exercise this right everyday with what we wear, and what we say. I think that we should take that freedom and apply it to censorship. Instead of complaining about violence in movies and sex on @CAPS1 you can make a decision simply to @CAPS4 watch that kind of show. Everyone has the option to say NO; if you dont want to hear or see something simply choose something else to watch, or even just do someting entirely different. You DO @CAPS4 have to do anything that you don't want to do. It's is an easy solution, all you have to do is exercise a right that you have had since the day you were born an just say no, I dont want to do that. It's very simple and could potentially stop all debates on whether or @CAPS4 things need to be consored.	4	4	4
3328	2	In my opinion I think that censorship shouldn't be allowed in libraries.I think that people are smart enough to make their  decisions on what they want to read. Their are a few reasons why I think censorship shouldn't be allowed in libraries or out in public. The first reason why i think censorship shouldn't be allowed in libraries is becuase it's showing disobedience. The second reason I think censorship shouldn't be allowed in libraries is because many people will overuse their authority, and it'll make many people have a bad review for that library. The last reason why I think censorship should not be allowed in libraries is that it'll change the whole enviroment of a library.     Censorship should not be allowed in libraries because it shows a form of disobedience. I think that many people will use profanity and will have an I don't care attitude. If people use profanity at home im a strong beleaver on leaving it at home and not bringing it out in public. Censorship should never be allowed in libraries or anywhere else in my opinion.     Censorship should not be allowed in libraries because many people will overuse their authority and most people wouldn't want to come back to the library. Some people overuse their authority by being loud in the libraries preventing others from reading or during something to occpy themselves. If a library is loud and obnoxious it'll drive people away from the library. I think that a library should be a nice quiet welcoming. That'll make the library much flow by easier.     At the of the day i think that censorship should never be allowed in libraries or anywhere else public. A library is a place to go read, study, complete homework assignments etc. And finally i think that people should be able to make decisions on their own rather they want to read a book with censorship or anything to do with censorship as long as they can controll it	3	4	3
3364	2	Censorship is important. Especially pertaining to what books, magazines, movies, and music almost all people are reading, watching, and listening to. Some of the media such as books and magazines and such in libraries everywhere can be highly offensive to certain people or can send off the wrong message to children and teens. So, should we take them off the shelves?     I personally think no, most media aspects that are on the shelves in libraries can be very offensive to people, but alot of it has to do with people's opinions. The readers are the ones that are claiming that the books and other media aspects in libraries are offensive. The authors and directors and singers just do what they do, and the judgement and opinions all come from the people, fans, and critics. We shouldn't be taking it all off library shelves just because it is offensive to some people.     This leads back to the quote from Katherine Paterson when she states: 'And then we have no books left on the shelf for any of us.' We can't take everything off the shelves because everyone's opinions are different so if we censor everything, there won't be anything left. Right now, they are doing a good job with censoring everything such as putting a rating on video games, and movies. Rated @CAPS1 movies are known to be for adult watchers and same goes for video games. Music they play on the radio is censored of all the foul language, so they make an effort. That leaves people the choice to watch, listen, or read the things they want, and they have to know beforehand that it might offend them. Although sometimes people think censoring those media aspects is not enough censorship, that's about all that can be done to not offend others. By taking everything off the shelves because of people's opinions, it could potentially make someone else angry or them being lacked of the things they want to read or watch. Censorship can be wholesome without removing all media off the shelves and in the world	4	4	4
3375	2	I think libraries shouldn't removed material from the shelves even thoug its offensive. The libraries should't removed offensive material because even though it might be offensive to some people other people still might want to learn about that topic. For an example the @CAPS1 didn't like the @CAPS2. In some books its has some offensive stuff about @CAPS2 that were stated by @CAPS4. Some @CAPS2 might take that offensive but other people from diffrent race or relegion might want to learn about what was said. Just because people read about it doesne't mean all of them are going to agree with it. People might have their own point of view, no one has there right of telling one person what they can or can't like.      If cenorship starts to occur in libraries or other in other communtiy places, I think people are going to get mad and might have a bigger problem than some people being offensded of their material. They might think that they are being told of what they can or can't read,listen,or believe in.That will occur a bigger conflict and get a lot of people furious. I think it will be simplier if library haves the materials on shelves and people who are getting offended of what they have in there should ignore it because why will they read or listen to something if it only gets them furious? They might be offended of what one person says but who cares, not everyone is going to think or agree of what is being said. Its just a person point of view let them be them and just stick with what you think of yourselves  and in your believes. Not everyone is right and perfect just be youselves	3	3	3
3378	2	People believe that censorship is impotant in Libraries. They believe that things should not be released if they have a bad subject matter. They feel that it is sending a bad message to children and teaching them horrible things to do and say. I disagree with them on this and these are the reasons why.     I feel that books/music/movies/magazines shouldn't be taken off the shelf is they have cuss words inside, i feel that they should continue to sell them even if they have bad words inside. I feel this way because there are alot of horrible things in this world. Children have to learn that, and i feel like cussing or anything of that subject matter isnt that big of a deal there is so much more to worry about then a couple of bad words children read and listen to. I listen to music that has cuss words on the inside and i also read books with bad words and it doesnt infulence me in any kind of way. So we shouldn't always try to control every one we should just let them be on the shelfs and let them or there parents decide if it's innaporpate or not.in conclusion i feel again that they should be on the shelfs and people should be allowed to listen/read whatever they want to. if it doesnt harm anyone or themselfs then let it go on and happen. let them do what they want to	3	3	3
3379	2	Dear @CAPS1-@CAPS2 @CAPS3 it @MONTH1 concerm;             I'm writing you to explain that @MONTH1 students are tired of students in their school not returning books to their schoollibrary. Many students have report due on a book that a fellow classmate didn't return. Many students either forget they have a book out or even past due. So it makes it hard upon the student who is trying to do a report. If the books, music, magazines and etc., are not return people should have to be punished more than just having to pay a overdue fee.     I have witnesses alot of students who didn't either want to turn in the book thr checked out. We the junior class at my high school had a term paper that we need books, newspaper, internet and magazines. Lucky, The senior class turned in all of their book, newspaper, internet, magazines and etc., that they used on their term papers, we the junior class were able to sucess on our term paper. But many juniors still havent reutrn the materials they have used.The teachers have threqten them with overdue fees and or have to pay for the losted material. I see that having to pay an overdue fee and or have to pay for the losted materials doesn't bother them.      Even though teachers makes them pay the future classes will have to struggle and go out and purchase books, magazines, and etc., The classes that have to take @CAPS4 @NUM1 next year and do their term paper @MONTH1 not be able to sucess. It is unfair they have to worry will have the materials they need for them to sucess and do their term paper.      I think if the schools took time out and got parnets involed. They would n't have as many students would didn't follow rules. students think that their teachers can't tell them what to so maybe if their parnets were involes they would follow directions and turn in their books, magazines and etc.,     In conclusion, If someone wants to take a book they should get alot of their personal infornmation as well as their school name.If people dont return their books their want be any thing left for other people to use.So i say everybody do have the right to use the books, music, movies magazine and etc. to their adventage. Just try to remember to return them for other students as well.	1	2	1
3381	2	I do not think that books should be taken off shelves just because it's offensive or because others don't like it. If everyone took the books, music, and movies off the shelves that they didn't like, then all that would be left would be empty bookshelves.     I believe that the library was a right to keep whatever they want on the shelves. Some @MONTH1 say that the library has inapproprite books to check out, or they don't want their kids to pick up a book they don't like and read it. I think that's why the library has the shelves marked in sections for example, adult, young adult, children, and referance.      I've never seen a book that was offensive to me in a libray, which brings me to another point. Everyone has a opinion, if a book is offensive to you it might not be offensive to someone else. For example say that you saw a book on animal mating and you thought it was a bad book for the libary to have because, little kids might pick it up. Well that is your opinion because, if a biology teacher seen a book like that then they might want to check it out.      Another thing is that the library has certain book for a reason. Say that there is a book in the library that is about slaves, this book might be offensive to @CAPS1 @CAPS2 but, this book is there to inform people about slavery. What is offensive to some isn't offensive to others.     In conclusion, I believe that books should not be taken off library shelves just because it is offensive to you. Everyone just has to remember that people have their own opinions about things and you just have to deal with it. That's why I think that books should not be tooken off shelves	3	4	3
3387	2	Any one has the right to anything. Right to speak freely; to watch what they please; and so on. The censorship on the media depends. People who like that sort of thing can go to a place where they can buy censorship and un censoredship items. Every place these days has censored books, cd's, video games, ect. But then they also have uncensored items. For those parents or people who disagree with what is shown on the shelf.      Also on @CAPS1 parents complain about whats on @CAPS1, well there is a channel button and you can change the channel. Or even in todays technology you can block that channel from ever being watched.     No body ever said that they had to buy what the person in front of you is buying. People have the right to chose what they want to buy, wheather its censored or not. Say or do as they please as long as it's with in the rights of laws.     Its all about your style and what you let your child see. @CAPS3, @CAPS3. Its not as easy to keep children from the volgure things in the new technology. They go to a friends house and that childs parents don't care and let there child watch anything from @CAPS4-@CAPS5 rated. The most you let your child watch is @NUM1.     Its hard to keep a child sheltered from what you'd perfer them not to see. But what people have to realise is that there going to find out one way or another.      Also a child who is sheltered will go to the extremes to find out whats on the other side of the railroad tracks to get a taste of the water, to see what they have been missing out on.     Childeren will be childeren and they will sneak behind your back and do what they want to because they never knew what it was like in the first place.     Any one has the right to anything, you as a person chose not to allow your child you have a @NUM2 year old rated game, but his @NUM3 year old friend does have it. Remeber hes going to play it at his friends house.      Everybody has a different taste on censoreship. Some think everything should be a little cleaner others think different. So thanks to both sides, stores sell to you what you perfer.	3	3	3
3391	2	'@CAPS1'@CAPS2 say that word!' That is exactly what I said to my brother after he had read the front cover of a magazine in the library one afternoon. Personally, I am an advocate of not saying curse words. Yet, my brothers are influenced by things, such as the media, to say them. Should we allow the media to sprinkle words like this on to magizine's and books? Or should the items containing these things be removed from the library's shelfing units?     Magazine's are one of many ways that we get the latest gossip on the most interesting scandals. They also appeal to a lot of people across the world. Most of those people are @DATE1 of age. Library's will most often place the magazine's on the shelf so that they can rake in some adult costumers. Most of  the content of the magazine's are pictures of half dressed women or men and explict lanuage on the covers these days. Should that be the new normal? I @CAPS1'@CAPS2 think so.     I enjoy reading. I personally think that reading is better @DATE1 sitting on the couch and watching mind numbing @CAPS2.V. But, the material of some books have gotten to be where every other word is a curse word. Or they contain degrading scenes that no one should have to read. It used to be that books were read to learn something new, or to open your mind to a new culture or piece of information. In these times, though, it seems ardous to come across a good book that is like the classics. As though day by day, we are replacing the magestic words of authors for common words that anyone can use. Replacing such books like these on the shelves for anyone to read isn'@CAPS2 right. It shouldn'@CAPS2 even be allowed.     With electronic devices such as the @NUM1 player and so on, most of the music comes from online sites where you purchase the song directly. Most parents @CAPS1'@CAPS2 know half the songs that the children buy, expecially when they @CAPS1'@CAPS2 buy it at home. With internet in many libraries kids can plug in their device and buy songs with offensive lanuage or graphic material without anyone knowing. Why @CAPS1'@CAPS2 the librarians put restrictions on the sites? The answer is that they can'@CAPS2. And, even if they did children would find a way to get around the restrictions. So, personally I think that they should remove the avaliablity of being able to download and purchase music at the library.Or take out the aweful lanuage all together in songs. Because the lanuage that they use is not needed.     Although times are constantly changing and things are different then they used to be, with a little help we can restore it to where it used to be. Kids using such foul lanuage is an issue that needs to be taken seriously. From my own experiences I know that it is a growing problem. But, maybe if we put censorship in libraries then some or most of the problems can disappear. From magazine articles, books, and even songs explict lanuage and graphic scenes are almost everywhere. So, speak up and talk to someone about the idea. It might just start a revolution	4	4	4
3396	2	First of all, Do you believe that certain materials, such as books, music, magazined, etc, should be remove from the shelves if they are found offensive, thats question should not be ask ever in life.      Why beacuse there are many people out there that read read stuff and listen to stuff that you might not like at all. when i first saw this question i answer to my self that, ''That if all people think the same way this world would be boring, and i answer the question by saying that there should not be any books remove or music remove, from any shelves' why beacause we all don tlike the same thing or do the same thing.     In first place, I know that there are many different kind of thing that people beacause they love doing it and some dont do those kind of things beacause they really dont like or dont care about it. This is answering the question about removing books, music, or magazines from shelves even if the article the book, music, etc, say's or if its offensive to other people, that is not a reason to remove stuff. There are thing that you enjoy doing and things that you emjoy reading, listening, and looking, etc that other people dont like or hate about it.     In second place, not only beacause you dont like something people should stop doing those things or stop buying those thing, NO!!, that is not the case here @CAPS1. or @CAPS2. you should not care just for you or do what ever is right for you. If you are a good person that wants to be someone in the future dont just care about you care about the other too, beacause you'll need those person or those book in the future when ever your falling down.     In my conclusion, about this article. I think that people should not remove any thing from any library even if its found offensive to other people, those thing help other in life to do what they really want to do, while other are getting hurt for those offensive this that are writting on a little peace of paper. Hope this latter help you all think about and change your decision about this case, hope you all make the right decision that would not affect anyone in general.     Thank you for taking your time to ready what I really think about removing articles from libraries	3	4	3
3405	2	We see them. We read them. We gossip about them. Books that are found with inapropriate language, pages with the word 'sex' on them, disturbing thoughts and ideas, cuss words, its all there, but yet they are still in our libraries. My views on censorship is that, yes, our libraries should be more modest and not have books on the shelves with these things in them. The  books in libraries across the @LOCATION1 that have found and profane ideas in them, is one of the direct faults in our teenagers today.     In my personal experience with this, i have come across books that have had inapropriate language in them. I have also read books assigned to me at school that have had descriptions of sex and bad language in them as a third grader. As a young boy, I would go home to my parents and show them the content of the book and how despiteful it was. I've always been raised in a @CAPS1 home and seeing these things not only in schools, but on the bookshelves in libraries I believe is un-called for. I know that there are so many things that could offend people. Rascism, sex, cussing, rules, religion, but you need to eliminate the main things. It is impossible to please everyone. These ideas in magazines, books, in movies, and even in music has changed the world upside down. Even when I was young, we were taught no cussing aloud, and yet you see this all the time in books.     In @LOCATION2, of course we have the freedom to do what we want. Authors have the right to put profane language in their books, and even dirty ideas. However, libraries are not forced to keep this content in their libraries across the globe. I believe that we should keep the future of @LOCATION2 in the back of our minds, that if we teach them this material, they are going to grow up in the world with no morals at all, and the world will become worse than it already is.      In the quote by Katherine Paterson, I believe that she has made a strong point. If we take the books off of shelves, then our students, children, grandchildren won't be taught properly, and then there would be no education at all. However, I believe that from this quote even she agrees we in @LOCATION2 fear what our children read. So yet, why do we keep these books in our libraries? I believe that if we take these certain books, magazines, movies, songs, and internet sites off the computers, and out of libraries and schools, teenagers wouldn't be traveling down the road they are.     Today, the world has turned to a disaster. The kids we saw @NUM1 years ago were on the right path. Now those same kids are smoking pot, having sex, getting girls pregnant, abortions, miscarriages, things that are not appropriate. And I truly believe that this content students read in schools and libraries across @LOCATION2 has something to do with it all. It is now in the hands of the @LOCATION3, whether our kids grow up to be the future of @LOCATION2, or the joke of @LOCATION2. We need this fixed	3	3	3
