	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
766	769	1	Dear @ORGANIZATION1 newspaper, I firmly believe that computers do have a positive benefits on society. These advancements in technology can only enrich peoples lives. One way computer help is that students can do their school work online and see their teachers pages. Another great thing about computers is that whenever people need information or details on any place or things have can count on the internet to help them out. Most importantly they are a vital source of communication. People depend on computers for their scheduling and keeping in touch with everyone that they know. Without computers students would have it a lot worse. When a student forgets the homework, they can just go on their teachers online page and check what he assignment was for that night. Another thing that students benefit from are online textbooks. If a student can't manage to carry home @NUM1 pounds of books they can just use their textbook online. Nowadays, the internet is filled with lots of great information and educational site. Teacher also can allow students to research for projects online and participate in online educational activities. Not only do computer help out educationally' they are probably the must well known information centers. If people want to see about a restaurant, store or product, they can do that online. Also, many people want to go to destinations but do not know how to get there. The internet provides them with directions for them on how to reach their destination in a quick and efficient manner. An extremely important and helpful aspect of the internet is the ability of purchasing and ordering items online. Before someone decides to but something, they can find out all sorts of information about the product and shop around for the lowest price. People can even order groceries to new house if they are busy! I strongly think that the internet is the number one way of communication between people. For example, the team manager of my soccer team always emails me times and locations of the next game or practice. I would be lost and confused without these emails what I depend on. Buisnesses also heavily rely on the internet to keep in touch with their clients that keep them in buisness. The use of web confrences saves a lot of travel and it allows the company to be in buisness with all over the world. Above all, people depend heavily on social networking sites to keep intouch with friends, keep up to date on the news, and have fun talking to people. Without the internet, probably half of the world communications would be down and that would not be good. Computers, without do have positive effect on society. When it can be an educational resource it is very helpful. Also, it is the best information database known to and is probably the most used. Most importantly, wihout computer the world would be a mess without their main source of communications People know not to spend too much time inside and he always know when to go outside have some fun and get some fresh air. Therefore, computers have no negative effect on people and they remain an essential asset in everyday life.	5	5	10
771	774	1	Did you know that computers are the number @NUM1 selling electronic device in the world? I think that computers are only making our soceity a smarter and more inteligent place. Also computers help old time friends and family keep in touch. Finnaly I think they are helping are society because computers teach great hand-eye coordination. Studies have shown that @PERCENT1 of the people growing up with computers at home have a high paying job! Computers are very intelligent pieces of equipment and if you know how to use a computer you will most likley hae a high paying carreer. Also mostly every job from doctor to police officer to casheer at a store all involve computers and to go those jobs you must know how to work a computer. This is only one of the many reasons I think computers will benifit our soceity. Secondly, I think that this price of technology benifits soceity because it keep family, friends and workers in touch. Have you ever had a time where you think back and wish you could see your old high school friends or even family living. Far away, @CAPS1 computers are one of the most popular ways to do so with all the new websites like @CAPS2, twitter or even your old email website people are keeping in touch all over the world. Another way computers help old time friends keep touch with the new video camera in the computer, family, friends and workers can actually see each other from different parts of the world. A simple message though one of these websites will make someones day and could even make yours. Finnaly I think that computers benifit our soceity because they teach hand eye coordination other life skills. How do you think people can shoot a gun so and so quickly or how do you think a baseball player can swing at such a perfect time. All these things revolve around hand-eye coordination which is best learned by computers. Also people can save lives by just a type about a hurricane, tornado anything but if they do not know how to work a computer many people can get injured or die. These are only three of the many reasons I think computers benifit our soceity. So think twice about the negative comments people say about computers.	4	4	8
780	783	1	Dear Local Newspaper, @CAPS1 of all I would like to say that I love your story and puzzels in your paper and I think I have a story you guys can use. It's about people that is addicted to computers. I guess you guys wondering about what I mean about addicition to computers. Well im going to give you three reason about this. My @CAPS1 reason is people isn't spending a lot of time with there family. I say this because most of the time couples get into arguments because the person thats addicted to the internet isn't doing want he/her is suppose to do. For example say you have a turkey in the oven and your so in the computer you forget all about it until the fire alarm goes off. Another reason why people can be addicted to the computer is because all the online chat rooms they have. I know people that's addicted to online chat rooms and I sometimes get worried about them because half of the time they don't know who there talking to! It could be anybody even a pedafile. My final reason is because some people just don't care. Some people can be on the computer all day and night doing nothing besides online chating when they can be doing a essay or something helpful or caring. You know I use to addicted to the computer myself and because of that I almost failed all my classes and because of that I don't use the computer to talk or anything such as that but now I just read my email or write my essay. And that concludes my or should I say your next top story.	3	4	7
796	799	1	Dear @CAPS1 or @ORGANIZATION2, local paper @CAPS2 @CAPS1 or @ORGANIZATION2 edioter of local @CAPS4 paper. I'm writing a letter to tell you about the effect of computer on people in a society. I think that computers help society learn and helps people to talks to others around the world. Computer help society learn about faraway areas of the world, to learn about the history of an area, and to study animals and habits unable to reach with out travel. Computer make @CAPS14 easier to learn about area that are hard to research like @PERSON1 and cliff of the @CAPS5 in @LOCATION1, @CAPS6 to learn about history of an area or cities of ancient @CAPS7 like @ORGANIZATION1 in @LOCATION2 of @CAPS5. Help study animals species and the habits they could home like the @CAPS9 @CAPS10 or the hasin in @CAPS9 or the species call the @CAPS12 @CAPS13. Computer help society learn about all this. Computer also help people talk to other around world like you can hold a confeti on you computer when you are home, @CAPS14 is easier to talk and ask questin with others as you are on vacation, and you don't have to pay to travel to a place to have a confess with others. You can hold a confess on your computer from home when you can't make to @CAPS14. @CAPS14's easier to talk and ask question about something important to your business. You can go on your computer and talk with other people without spending money to travel there. This how computer help people talk with others around the world. This how computers help socity learn and talk to other around the world. @CAPS1 or @ORGANIZATION2 edioter of local newspaper.	4	4	8
800	803	1	Dear @CAPS1 @CAPS2, I think that computers do not benefit society. They do more bad than good in my opinion. People aren't on the computer to research people. They are on to check @CAPS3, @CAPS4, @CAPS5. They need to get outside and see the outside world, people should interact with family and friends. Humans that have to much on time on their hands. So their bored maybe they will make a @CAPS3 account or if they already have on then they will maybe one of the games on their and eventually you get addicted to @CAPS3 and you never go off of it. Our society needs to encourage people to get outside and only use your computer to check your email, add something to your ipod, and maybe check if you have any notification on @CAPS3. If you want to really have a great life sitting in front of the computer your entire life isn't going to let you have that kind of fun. Ya need to live your life like your going to die tommorow. Get outside, watch the big game with all your buddies. Go on a vacation get away with your family. Travel the world and rember every part of it. Wouldn't you rather be doing that then to be sitting in front of your computer? We need to inform our state about this problem. There is a reason why we are becoming one of the fastest countries! People are not leaving their house and not getting active. If people avoid their computers then we could be one of the fittest countries.	3	3	6
818	821	1	"Dear Local Newspaper, I beleive, myself if, that computers are extreemly important to our society in this day and age. Computers help people talk with people. Online, and keep in touch with family and friends. Secondly, I think that computers are important is because they help with learning, even online schooling. Lastly, computers just help for the need of entertainment for people. Computers are one of the most used tools on the planet. Almost every family has one, some people even have more than @NUM1. Let's face it, there are many people traveling around the world, just trying to make a decent living for their families. Computers help them keep in touch, wheather it's by e-mailing them, or even video chat. This makes people happy, and still keeps them informed about what their family members, or friends are up to. For some people, it can re-unite family, by someone searching, I don't know, maybey their long-lost brother, or something. Computers keep families togetherm and you might just got a little surprise every now and again! My we should keep computers because we. Lastly, computers can just be plain fun! Maybe you're looking for some funny videos, just go on and search,""funny videos"", and it will keep you busy for a while. I know that I enjoy downloading music, too, so why should it be any different for other people? If there is a song going through your head, just look it up and I'm sure you'll find what you are looking for. You @MONTH1 be cooking and need a recipie for something, I am sure you're computer is more than willing to tell you whatever you please. All right, so, computers are one of the most important tools, of this world that we live in today. We depend on computers for many things, like keeping in touch with family, helping people learn things, and provide entertainment, just to name a few. Computers can help with countless things."	5	4	9
833	836	1	Dear local newspaper @CAPS1 I think that kid's should be alowed to go on here computers. So they can talk to there relitives across. The @CAPS5 @CAPS2 they want to. I have family members in @LOCATION1. I talk to them evry day because I have a laptop and they say that. I have relitives in @LOCATION3 I belive them because I have there email. They told me about my mother living in @LOCATION2. So I asked her she seaid yes that is true and I looked up were my mom lived. Thanks to computer also I learned that @LOCATION3 has one of the @CAPS3 @CAPS4 in The @CAPS5. So I asked my mom @CAPS2 I can go to @LOCATION3 she said yes. So I went with my sister and we even visited are family members and the @CAPS6 point I can tell you it looked exacly how. I pichered very tall coverd with trees. Birds @CAPS7, scwerwels climing trees the thing, that surprised me the most was there was a house on top of the mountine. For sale I wished that my mom was thier because she will love it. So ever time we go down there we rent that house thanks to the computers. Lastly you can even look up people on the internet. I herd that criss rock almost died. So when I got home I went on my laptop and looked it up so I did and it said nothing about. That but it did say one thing that surprised me. The most it seaid that he was geting a divorce. From his wife I think the peorson how said. That he almost died most of missed read it. So now I look up all my fraverit people. Thanks to computers the time is now to accet @CAPS2 people should have computers to use to lern about the @CAPS5 or just think what everyone sayes. So I hope you make a good chouse. But befor you choose think about it.	4	4	8
845	848	1	Computers are very helpful in many of ways. I believe that computers can a very great needed affect on you. @CAPS5 can cause you to @CAPS1, @CAPS2 and cheap @CAPS3. The computer can @CAPS1 you in many interesting ways. The fast wat @CAPS5 can @CAPS1 is @CAPS4 helping other plan @CAPS4 vacations by money to them. Also @CAPS5 can @CAPS1 by know how to do diffrent things like @CAPS6 if you get lost or show you how to get there. The second way is helps is to give @CAPS2. The computer can give you plenty of @CAPS2. I use the computer @CAPS4 @CAPS2 @CAPS7 of . @CAPS5 also gives me @CAPS2 about a @CAPS8 college that I would @CAPS9 and like to attend to. The last way the computer helps out the its with box from there. If you @CAPS10 online you can in the computer. I @CAPS9 this machine because you don't have to buy something that just come out @CAPS4 the real expensive @CAPS12 you can just @CAPS10 online and @CAPS11 @CAPS5 @CAPS4 a cheaper @CAPS12. Also @CAPS13 mom wanter to @CAPS11 new @CAPS15 on the dealer but @CAPS5 was expensive so went online and bought @CAPS5 cheaPer than the would sell @CAPS5 to us. This is how the computer can come in handy when you need @CAPS5. This is why I believe that computer you.	3	3	6
851	854	1	"My opinion is that the more that we stay on the computer. The more we get lazy. One reason that I say this is because, a computer is a big handy person in reality. Second reason is, people stay in the house sitting down on the computer other than exercising. The third reason is, people just sit in the house, and an't enjoy fresh air with their loved ones. First, the reason why I say a computer is a big handy person because it does most of the things a human can do. That can lead a person to being very lazy. Just too sit in the house and go to websites. It has a big effect on a humans life. The computer technology have contecll over a huge population of recae. It really make miss out on half of their day. Second, people stay in the house on the computer other than exercising. It's very unhealthy for a person to sit down at a computer all day. The person has to eat so, basicly they eat and sit back down at the computer. It can get out hand because the computer allows people to grace food online. So that right there is an example of people not getting ecersise, and being lazy. You need to get your ecersise dayly. So people that doesnt get their ecersise need to start. Instead of sitting down on the computer all day. Third, many people over whole world have a lot of love one's that they care about and love. ""But"" they dnt get time to be with them, because they are always on the computer. The computer shouldn't take you away from you outdoor life. Okay, so what you can talk fo your friend and family over the computer. It's never like seeing them in person. Go outside and have fun and happy memories with your family. Because the computer is just words being texted. It's nothing like being said. I garrented you that. If you spend time with youre family then you will want to do it again. While your going out excersise and be interacting. In conclusion, if you are allways on the compute that's not good. Just take a few hours out of the day and ecersise. Go out and have a marvelous day. Because the computer doesn't do nothing but make you lazirer (@CAPS1 YOU). If your allways on the computer just be sure that you get your ecersise and your time with your family. It will make your a better person!"	3	5	8
859	862	1	Dear @PERSON1 editor, I think that the computers have both positive and negative effects, but more positive. For example, when people get home from work or school, they immedlatly go on the computer, to check email, do work, or to play games. I think that it's good to connect with friends and learn about the far away nature and people that we cant see, but too much of it will be bad. I know it will be bad because it can cause a lack of exercise and the computer can cut you off from your family and friends if you're on it too much, I think it's good to go on the computer for a limited amount of time each day, but also spend time outside with family and friends. The computer is good because of all the extrodinary things it offers and the things you can learn. I myself like to play video games on it like bubble spinner but at the same time I'll be on facebook, facebook lets me connect with friends and family while bubble spinner helps with hand-eye coordination, when projects came along I usually do all my research there, picking up information on each site. I also do all the writing on it too so it wont look messy but instead, clean and neat. The computer also offers video of pretty much anything on t.v. and otherwise, like youtube or google videos. The computer lets me see nature, talk to friends and family, and lets me see things, like videos, that twill never ever see in books. These show that the computer has a bigger positive impact than negative and we should take advantage of the new technology that we have and not let it go to waste. The computer is a nice outlit to come home and let yourself unwind to. People say that you don't get enough exercise but we have gym and recess at school and we become exhausted at work, which is enough exercise for the day. Computers are a nice device to have and are by far, used daily by almost everyone. So it can't be all that bad by depriving you from nature and family because it lets you see it anyway. The effects it has on people are good because of the knowledge and communication it brings. I hope you see my point of view.	4	4	8
862	865	1	Dear Local Newspaper, I am writing a letter to you to explain why I think computers are not good to have. My three supporting reasons are that if you are on the computer all the time there's a chance that you might gain weight and becom obese. You would rather be on the computer than to hang out with your family, and lastly you won't have any friends to talk to. Please read on to hear my story. First of all if your always on the computer your not going to get up and go outside for a little because it won't be important to you. Also your going to have to eat and when you get exited your going to want to eat more. Then you'll start getting overweight because you don't want to exercise. Secondly, you would spend less time with your family. You would think that your going to hang out with them later. So then you play more and get addicted. So then you and your family would grow apart. And you would be lonely because you gave up your family just so you can play a game on the computer. For my last reason on this matter is that you wont have friends. I think you won't have friends because if your on the computer all the time you wont even bother to go to the park to play or go to the gym, to try to get into sports then you won't meet anyone. The only friends that you would most likely have is friends on the computer. That you will never meet in real life and won't socialize to the about there life and to hang out with. In conclusion I think it is not a good idea to have a computer because you can become obese, you will spent less time with your family, and you won't have any friends to talk to. I hope you enjoyed this letter and take it into consideration.	4	4	8
875	878	1	I think using the computer is great. You should heed my advice, people should be useing computers. Computers are an exelent way to comunicate. People can connect with others from all over the world. My dad moved to brazil so we have ben communicating via, @CAPS1-mail, @CAPS2, and even facebook. It’s the easyest and cheapest way to comunicate. If I call someone from a different country it would cost me way more but if I send them an @CAPS1-mail it’s cheaper. Studys from the university of @LOCATION1 show that @PERCENT1 people think its easyer and to use a computer to comunicate. More over you can do it instantly so it gets the information anywhere in milliseconds. Computers are indeed the best way to comunicate. Another thing computers are used I for as learning. Many people from around the world have learned diffrent languages from wed sites or programs that have great instruction and lessons. I learned to play guitar with maney programs and online lessons. Maney people depend on computers to get information and learn about things. My mom is a secretary at an inseurens broker companey. Without computers the coustemers couldn’t learn about the diffren policeys that there are and they misth be spending more money then needed on insearence. With out computer scientests couldn’t do much reasarch or learn about plants or rocks. Computers make it easyer for them to study and learn about @LOCATION2 and everything. Doctors wouldn’t be adel to do half of the thing they can with out a computer. They learn about diffrent sicknesses and broken bones by useing computers. @PERSON2 said she couldn’t be able to help out as many people with out the use and help of a computer she states that she learned @PERCENT2 of what she knows from websites that have in formation about the humin body. Even teachers say that they set better teaching skills from web sites. Builder and modern desiner @PERSON1 says he learned about different building designes that are sturdyer and stronge shapse he used this in his building today. I hope that you can how see how great computer are and how much they help our present day citizens.	4	5	9
880	883	1	@ORGANIZATION1, In @DATE1, more and more of the newest technology is being brought out to the public. Computers, @CAPS1-bars, telephones, and more are getting the most hi-tech softwares and machinery to @CAPS8 some of the most meraculous things happen. There is a cell-phone that allows you to turn of you lights in your house from thousands of miles today. This technology can be the best thing that has ever happend to the world. Some might argue that though. But I am here to argue The @CAPS2-sayers. With the new computers, people are able to talk with people all over the world. Also dreams can some true for people that never have the chance to follow @CAPS3. Also, questions that have been asked can now be answered. I have a number of cousins in @LOCATION3 who I only talk to if I go to visit @CAPS3 which is very rare. Because of some of The programs like @CAPS4, or @CAPS5 @CAPS6, I am able to converse with @CAPS7 cousins. Some people say That The @ORGANIZATION2 can @CAPS8 kids like me want to miss out on some quality-time with @CAPS7 family. Well, @CAPS7 brother is going to @CAPS10 in six months and I am going to want to talk with him. With phone companies haunting their costumers with scary prices, @CAPS7 family is not going to want to sit on The phone with him for @NUM1 hours and have to cut into their savings. On @CAPS7 @ORGANIZATION2, there is an application called i-chat which allows me to talk with @CAPS7 brother and see him as if he were home with me. @CAPS7 dad found out about @CAPS4 and he decided to try it out. As of now, he has reconnected with tons of his high-school Friends @CAPS13 get back in the game. Maybe you can find a special friend that you almost forgot about. Or you can find out what is happening with your sister who lives in @LOCATION1. The @ORGANIZATION2 also allows those less fortunate who can never afford a plane ride to discover a place they've always wanted to go. The internet offers virtual tours of places like the @LOCATION2 of even @LOCATION4- @CAPS14 places can be explored without stepping foot out of your house. Also @CAPS15, a website that offers millions of videos, incudes tourtorials for dances, sports, tricks, and more @CAPS13 you don't have to break into the bank for charged lessons. Another good thing about the @ORGANIZATION2 is it offers mostly reliable information. Sorry didn't get to finish @NUM2 paragraph & conlusion.	5	4	9
884	887	1	Computers effect a lot of people. I fully support the advances in technology. I support this because computers can let you talk to people that are faraway from you. Computers also teach hand-eye coordination. In addition, computers let you learn about countrys all over the word. Rapping it all up, electronics should keep advancing. Say your bestfriend moved to @LOCATION4. You won't see her but you can talk to her on the computer. Now in day there are a lot of websites that you can chat off at or you can also do a webcam chat like ovoo. For example, in seventh grade I moved from @LOCATION1 to @LOCATION2. I was so upset about leaving my old friends. Turns out I was fine. I just made more friends when I moved. I would make plans with my friends over facebook chating. Consequently, computers help a lot you keep in touch with friends all over the world. Computers build up your skills for everything. Hand-eye coordination is the biggest skill that computers teach anyone. When your watching an adult type most of them can type without looking at the keyboard. This is an example of hand-eye coordination. Hand-eye coordination is very helpful in sports. In basketball you should dribble and look ahead. Kinda like typing. As one can see computers help with hand-eye coordination. Google gives you answers to anything. If you have research to do most people use google and google is found on the computer. You can learn about @LOCATION3 or @LOCATION4 you name it you can type it in google, and you can learn everything about that country. For example, last year everyone had to pick a state and learn certain things about it. Most people used computers. Computers really are the best electronic in the world. There are many electronics that effect people. But, computers effect people the most. Computers let you talk to family and friends around the world. Also, computer teach you hand-eye coordination skills. Lastly, computer teach you about many countrys. In conclusion, computers should be advanced.	4	5	9
894	897	1	"Dear @ORGANIZATION1, The age of the computer is upon us. Every where you go, you will see people with laptops or other portable computer devices. While some people dislike the world's large usage of the computer, I happen to disagree, I feel that the computer is a great @CAPS5 to put out and find information. I also feel that it is good @CAPS5 for people to communicate with ther family and friends who live far away. Lastly, I think that computers provide us with fun activities, entertainment, and a @CAPS5 to relax. What do you do when you want to know what the capital of @LOCATION3 is? You either go break out the old atlas, or, with a simple click of a button on the computer, discover that the capital is @LOCATION4. My point is that with computers, finding information is fast and easy. Also, with computers you can share information as well as receive it. Lets say that you are not a doctor but have discovered a cure for the common cold by using iteams find in everyone's households. What do you do? Well, you could go to the media and do interview after confrence after interview, or, you could simply post it on the @CAPS1. It is plain to see that the computer in an important not in the process of exchanging information. ""I'm sorry @PERSON2, but we can't fly out to @LOCATION1 to see @CAPS2 @PERSON1. We don't have enough money."" I think that everyone has heard a variation of that line at least once. But here comes the computer to the rescue! With computers @CAPS2 @PERSON1 over in @LOCATION2 level is just a click (and or screen) away. By using webcams, you can speak with someone across the world without having to worry about the expensive costs of flights! No webcam? No problem! You can send someone very far away a message through e-mail or instant messaging. Say ""bye"" to expensive phre rides, long phone bills, or years going by seeing a loved one. Computers are,not just tools that are used strictly for, computers can be used for purposes as weel. In other words, computers can be used for fun! How exactly does the make computers have a creative on society? I'll tell you how. Many @CAPS4 are workaholics, also known as people who warr @CAPS5 to much. After a long day of signing papers and fiddling with a budget, wouldn't it be nice to just sit down and play some solitare? Thats possible with a computer, and you don't even need a deck of cards! Computers are full of fun games, like solitare and chess. These games are a great @CAPS5 to help people relax, and trust me, everyone needs relaxation. Having some downtime can really help someone to be a healthier and happier person! Aren't computers great? They can let us to exchange information talk to family and friendss across the globe(without a big pore tag), and they provide us with entertainment. So everyone out there could does not like the effect of the computers have on the public, please reconsider. Computers really are a helpful, fun, and useful tool to society."	4	5	9
941	944	1	Dear @CAPS1 I think more and more people use computers because it can help you find a job if you lost it. Because right now some job are going bank ruded. And parants can not help because they didn't have job to support there love ones. Another thing is that cars are going up on prices so if you don't have a lot of money you can go online and get a car and truck for great prices. And it can help you save a lot of money in your pocet. For some reason @NUM1 out of @NUM2 people like to go to far away places for example @CAPS2, put or @LOCATION1, @CAPS3. And you if go to these place then you would need place to stay and have a good meal with your family or friends. So you would need a nice pleasant holetitle which will have awsome food, beds, pools and more thing people like to do when they is on vaction. And for example if your mother or father what you to go to your public school but you don't what too because you heared something or about the school say because you cant find great school online for example @CAPS4, cap pre, classicle, brizzal, And some other school are the best to and fun to go to and be succesful with your life. Now you know why more and more people use computers and you should always use technology and it would help you on the hand eye giving people the ability to learn about use computers.	4	4	8
945	948	1	"I am so happy, I just finished my school report on @PERSON1 and I didn't even need to leave my house. I was able to talk with my classmate and ask her questions online. I also managed to get all the information just from my computer. I also learned how to row a boat, to show my class how @LOCATION1 crossed the @CAPS1 river, I learned that by taking on online course. This is one situation why computers have fantastic effects on people in everyday situations. Local research show that @PERCENT1 of @CAPS2 planning their vocation use the internet. The reason these citizens use internet is to get the information about the hotel and vacation cite. That is one way that makes computers helpful and positive devices, beacuse it makes it easier for busy @CAPS2 to get ready for a trip by looking at pictures of the hotel online and getting all the info they need. Doctor @PERSON2 of @CAPS4 university says ""computers now offer programs that allow busy @CAPS2 to learn a new skill, @PERCENT2 of @CAPS2 currently use this software. ""@CAPS7 everyday @CAPS2 don't have time to go out a join a group or class to learn new skills. That is why computers are so helpful and people just love them. Instead of leaving home they can be cooking, doing yoga, or speaking a new language all from their computer at home. That is another reason why computers are useful in vey positive ways. Imagine forgetting your homework at school and not be able to an A in that class. Well because of computers forgetful students can talk to a classmate online and get the homework and do it. Or they could even use the internet to go to that school website and find the homework and print it out. Many students around the country forget homework once in a while, because of helpful computers they can fix their problems easily. Let's recap, students or adults can get information off the internet for projects or even vacations. Busy @CAPS2 who don't have time to leave their house can take a class or learn a new skill right on the computer. Anyone can use the internet to talk or chat online to get school work or to long distance friends. That is why the effects on computers to people are nothing but positive. Now what can you do? It is important that computers stay in our lives, they are helpful and we have learned to live with them, which is why they must stay. This benefits you because newspaper houses are organized by computers and it keeps you business running."	4	5	9
946	949	1	Many People in Society think computers are bad, I think computers are exellent. Computers allow you to comunicate with your friends, family and relatives. With a computer you can do home work extra fast, no having to go to the library to look stuff up. Computers also allow you to take out anger on ones and zeros. Muny experts like @ORGANIZATION1 think people will talk to stranger on website like facebook and myspace. If parent place him son the websites and also make it so only freinds can you profile you will be alot safer. Comunications engineer @PERSON1 says that it is better for people to talk from it online than not I know he is correct because I have relatile in the @LOCATION1 that I love talking to but they are @NUM1 miles away so communication is or I to get, then I got a facebook and it is like they are next door. @CAPS1. @ORGANIZATION2 @PERSON1 says that @PERCENT1 of strangers that are molestores/ thugs go, after, people who don't protect their profile so protect your profile and be safe. Computers are better than going to the libra! This is there because going to the library means you have to round up the kids get in the cor and go. With a computer you can just go into your office and do re search, That saves money or gas. If you have a prodject of you can just send it straight to they teacher. In many today experts like @CAPS1. @ORGANIZATION2 a conducting experiment that are rigged. Violence they say is cursed by the games but they use test subjects like an the bad people you dont want to meet. I Have found video games to be a great let out for stress biut up during the day. Muny of my friends have also found this. Video games make you think that is also reason they are good. In conclusion computers are exelent. They make it so ther is the ability to communicate with friends alow you to take out anger. What is not to love? Get a computer now!!	4	4	8
952	955	1	I walked outside to get the mail and newspaper. I saw the front page talking about computer. An article said, too much computer using. I though there wasn't going to sell more computer but, it said that people are using computers and are not exercising much. I think that people are not going to have a hard time quitting to use their computer. I had a friend that didn't know how to use the computer. He past his hour playing outside. In the @DATE1 he tries out for @CAPS1 baseball. He is a very good athlete. He does grate in school too. Others people without a gob are not looking for something 'to do they are at the computer everyday. When they should be doing work around and inside the house. Peoples with computers shouldn't be all day like these friend my friend haves is using his computer everytime he comes from school. He don't do his homework on time. Every time he doesn't want to go out and exercise his mind or get a little bit of sun he sometimes don't eat so he should give his brain a rest and do physical things that will help them. Other person such as the computer workers should write a note to people with computer saying how computer can be addicted to people and maybe realize how much often they should use their computer and was using it to go to get information and to collage. She started to use the computer to chat with people and ended up using the computer a lot and not going to collage. I believe that computers are an major impact on people. People should be going about to have fun get sunlight not staying at the computer all the time. Many adults don't use the computer is most the teens and kids. People should go to the gym and build strong muscles. They should stay away from computer for a time. Agains computer would be the right thing to do.	4	4	8
963	966	1	Dear the daily newspaper crew, I have seen some of your own disagree about using computers. I for one believe that using a comenter really isn't that bad. For example, the computer is actually good for education. Many use them to create @NUM1 images of things for schoolprojects or science fair projects. I use these machines to play video games on to cure my boredum like most young teens and children do. Unlike most people I dont stay on it forever. I usually play for a couple hours. There are some downsides to having computer in the house. For one the machines use up load of energy in the house making the electric bill rise and @DATE1. On some websites there are people who try to be a stalker like the website my space and twitter but on the bright side these who try to be a stalker usually instantly get caught and put in jail. Computers actually have a positive effect on the mind and movements. For example children who have computers learn how to fly a kite or for themselves with their parents watching and they learn hand-eye. Many children who play sports that have computers actually manage to catch a ball faster than usual. So you see computers are not that bad. So please think of what will happen to children if computers are banned.	3	4	7
969	972	1	Dear @CAPS1 Newspaper I'm writing a letter to you about how I feel about the effects that computers have on people. One of my reasons is that people that spend to much time on the computers they are litting their lifes pass by them. But the people that work on computers all day is a different thing. My second reason is that people could be on the computers and still interact with their family because they live with each other. My last reason is why do people want to be on computers all day. I'm not talking about the people that work on computer. My last reason is that the people that is spending all their time on the computer they are letting their lifes pass by there. The reason I say this is because if you are on the computer @NUM1 your life is passing by you. Because you are not doing nothing, just sitting in a chair in the computer getting fat. Also if you are going to be on the computer at least they to find a job on the computer. But I'm not talking about the people that work in computer all day long, because they have to do it. Its their job to. Thats one of my reasons. My second reason is that the people this me in the computer they still interact with their family. The reasons I say this is because you could be on the computer and will interact with my family because you live it the same huge as them, two when you are not in the computer you could be with your family and spend time with them. That's why i said that you still could interact with your family even you see on the computer. The last and final reason is do people to spend most of their lifes on the computer. The person I like this because type of person would spend most of their life on the computer and don't go find a job go enjoy their life. Also if you got kids you have fun with your children and make them believe that they parents that was to them, that, they had fun with them, and that they had somebody that they could look up too. So don't spend your life time on the computer geting fat, not spending time with their children and make something yourselfs. But I'm not talking about the people that workon computers. I'm talking about the people that don't work on computers. Thats why I said don't let youre life pass by you. i hope you liked the prompt and that you wont spend a lot of your life in the computer doing nothing just getting fat and letting your life pass you. I'll report myself again I'm not talking about the people that have to work in the computer. I'm talking about the people that don't work in computers.	4	4	8
971	974	1	What compters stop you from doing is your homework in school. But when you do something on the computer your not soposes to do, you get stuck on a website you can't get off your screen. So what I'm trying to say is to don't stay on the computer than just @NUM1 min.	1	1	2
975	978	1	"Dear Readers, @CAPS1 you imagine not talking to distant friends, only knowing about your town, or even failing @CAPS5 you didn’t ha a @CAPS3? I know I couldn’t. Some of the great benefits of having a @CAPS3 are talking online with friends, learning about new places and things everywhere, and being able study for and tests from the internet. First, being able to talk to distant friends and relatives is now passive with the @CAPS3. Facts show show that @PERCENT1 of families in the @LOCATION1 have distant friends with @CAPS2, now all of these people can tlk to each other! Ill never forget the time that my close freinds moved, but i was still able to talk to him @CAPS5 of the @CAPS3. Second, the @CAPS3 allows you to learn about new places and things all around the world. I never would have I know about some of the places I've been to if it was for comoputer, @ORGANIZATION1 stated that the @CAPS3 expert @PERSON1 says ""@CAPS3 are the reason we have in much without @CAPS3 wouldn't know about the places."" @CAPS4, it is now possible study without @CAPS5 of the @CAPS3, @CAPS6 can be done on the internet online. I'll never forget the that I forget my book, but I @CAPS1 still study @CAPS5 of the online book. In conclusion the @CAPS3 has benifits to you, like interacting with friends online, learning about new places, and being able to study. Computers are just end all-around benifits."	4	4	8
985	988	1	Dear @CAPS1, I think computers aren't good for people because they could spend that time exercising, hanging out with friends and family and reading. The first reason I don't think computers are good for people is because they could spend that time exercising instead of @CAPS2'ing you could ride your bike or even walk the dog, exercising @MONTH1 be hard work but, it's better then staring at your computer screen. Just because you eat well dosen't mean your healthy. You need exercise to stay healthy too. So, run, ing, walk the dog, go to a gym instead of sitting at the computer. Another reason I think computers aren't good for you is because in the time your on the computer you could be hanging out with your friends and family. Lets say your family is going to the beach, you stay home to play games on facebook. Your family comes back talks about all the fun they had, even tho you weren't there. You could have been apart of those memories. Now time to compare with your friends. Its movie night, all your friends are going. But, you stay home to webcam with your aunt. You stayed home both times just to be on the computer. You missed out on a lot. My final reason I think computers are bad is because, instead of computer time it should be reading time. Looking at a computer screen and reading is a lot different then reading a book. Reading books increases your vocabulary, you learn about different types of litature. Over all reading books makes you smarter. When your reading online you just read what people say, basically rumors. READ! In conclusion I think people should spend more time exercising, hanging out with family and friends and reading instead of being on computers.	4	4	8
