	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
494	497	1	Dear local newspaper, I believe that computers are effecting the lives of many people. More and more people keep getting sucked into the amazing things that computers can do and forget all about the other more important things in life. People should be exercising, and hanging out with friends and family, computers dont even teach you that much if you really think about it. People don't even realize that computers can take away very important things in life. Fore istance, people aren't getting nearly as much exercise as they need. In this generation, more kids are overweight and obese that any other other generation. People get so caught up in what they are doing on the computer that they forget to exercise each day, or at least every other day. Computers just add to list of excuses not to do anything. People already spend way to much time watching t.v. It rots your brain and studies acually show that people are less aware and less connected to the world and the people around them. Computers are the same as t.v.'s, you say that your just going to be an for a minute and then next thing you know @NUM1 hours have already gone by. Computers @MONTH1 be exercising your brain, but they're not exercing you and that's what really counts. Even if you were on the computer doing research for a school project, the computer still wouldn't help you. Most people don't have the time to run out to the library to get the books that they need, so they just resort to the computer. That isn't the smartest idea because half of the websites that you click on or go to don't even have the correct information. You might look at it and read it, and even if it sounds good to you, that doesn't mean that it's right. Next thing you know, you have a @CAPS1 or @CAPS2 on an assignment that the thought you aced. On top of getting false information, most people don't even know where to look to get the information that they're looking for. People just type what they are looking for into the google search box and press enter. Then they just click on the first link that they see and use the information that is right on the page. Then all of these different windows are popping up and you are far from where you were. People then just give up and start goofing off on the computer because they don't feel like trying to get back to that page. If people just went to the library and did research the old fashion way, then they would stop to notice all the things in life that they are missing out on. People should be focusing on family and friends rather than playing games on the computer. Sure you can talk to people on the computer but you can't bond with them or really see what they are feeling. It's better to invite them over and have some fun playing board games or just talking in person for a change. Even if your spending time with your family or friends you're probebly thinking about the computer the whole time that they are there, so go out and do something for change, a little fresh air wouldn't kill you. You should go to an amusement park, ride some rides with your cousins, do something that will keep your mind off the computer. People don't realize it, but after spending so much time with your family, rather than your computer, you will acually notice what you have been missing out on for so long. As you can see, computers aren't helping anyone. It's either not exercing, getting false information, or not spending time with your own family! Seems to me that having computers around isn't everything that it's cracked up to be.	5	4	9
495	498	1	"To whom @CAPS5 @MONTH1 concern at @CAPS1 @CAPS2 @CAPS3, @CAPS4 @CAPS5's possible, imagine a world @CAPS7 computers, @CAPS1 drivers are bumping around and having difficulty watching the wheel and the road, phone bills are throughh the roof because of the whole world having no other way of communicating, and students are home worried sick that they don't have a book to study with. Computers affect all of these areas of our lives. They teach hand-eye coordination, allows us to communicate with others dozens of ways, and let students learn and stay up-dated from their very own home. Computers must stay a fundamental part of our every day. To begin, computers must remain in our community because they teach even young children hand-eye coordination. In a recent report the @ORGANIZATION2 states that in the past five years; the number of driving students who pass on their first try has almost doubled. The video games, the computer mice, and even typing the brain at a young age to work in sync with the body's arms, finger and other apend ages, ""@CAPS5's not only on the road where hand-eye counts."" says @PERSON1, head of surgery at @ORGANIZATION1 hospital. ""@CAPS6 finding that younger doctors, ones that grew up on video and computer games, can form robotics surgery with much more presision than our older atendings."" @CAPS7 the coordination we aquire from the computer many jobs @MONTH1 be out of reach, too. When saked, @NUM1 out of @NUM2 managers of local business said they would have someone who could type, over someone who couldn't. So, though you @MONTH1 think computers teach no they can coordination for the rest of a persons life. Secondly, computers should be part of homes because they allow people to communicate with others world. In a @DATE1 poll, only @PERCENT1 of @NUM3 years old had, but a recent poll says that @PERCENT2 now have e-pals. Computer have opened to communicate e-mail, @CAPS8, social networking sites, just to name a few! Parenting @CAPS9 says that parents prefer there teens to e-mail trends or @CAPS8 as aposed to talk on the phone because @CAPS5 quiets the house, the phonelines for others and keeps phone bill low. My friend once only talked online for a month and her parents encourage her because the phone decreased by a third, @CAPS5's clear that even though you @MONTH1 feel that computers take up time that could be spent with others, @CAPS5's actually a way to communicate with people everywhere. Finaly, computers can help students learn. In todays schools, students depend on homework being posted online, and getting their books over the web. Once, my brother didn't take home his book-bag for a week, and got all online. We was greatful for the strain off his back. When asked @PERCENT3 of @NUM4 graders say they use e-books at least twice a week. the internet also is a valuable research tool. @NUM5 out of @NUM2 highschoolers say they use a book for researh less than once a month. As you can see, the internet is a valuable learning tool. In conclusion, computers help as with coordination, communication and education. Computers have nothing but positive effects on people on society as a whole."	6	6	12
523	526	1	Dear Local newspaper, @CAPS1 to this article more and more people use computers, and the people who support advances in technology believe computers have a posotive effect on people. I disagree on you part. I believe that computers can ruin your life, and make you go blind. Firstly, computers can ruind your life if. you stay on them for too long. Computers is a little device that can almost let you do anything on it. The computer can let you look ups where your friends live, you can play tons of games ect. I remember this one time when I was watching channel @NUM1 news and a @NUM2 years kid fainted from playing a computer game for too long. See, I told you that they can ruin your life all it takes is a couple of hours to like the computer. Secondly, computers can make you go blind because the screen of the computer is too close. The computer is built so you can do things on it, but unfortunatly the screen was screwed in too close so when you have to see something on your computer you literly have to stick your face on top of the screen. I remember one time when my dad bought a @ORGANIZATION1, my dad was on that computer all day and when he got off it his eyes were blood shot, the mont after that he got glasses. See, I told you stickig you face too close to a computer screen can hurt your eyes. In conclusion, the computer can ruin your life and can make you go blind. The computer is bad for you, so you should stop and think about what I wrote in this persuasive letter.	3	4	7
533	536	1	Dear Newspaper @CAPS1, Even though there are good effects of computers on people, there are also many bad effects. Some of the major bad effects of computers on people are no exercise, you can talk to strangers, and no interaction with family and friends. One of the effects of computers on people is no exersise. One of the most important effect of computers on people is no exersise. Right now many people in the @LOCATION1 are obese because of bad eating and no exersise. One of the problems is that these people don'@CAPS2 get off their computers and couchs to go outside. These people choose to stay indoors and just do nothing except watch @CAPS2.V. and go on the computer. So computers have a big effect on how these people live their lives. Another problem caused by computers is kids talking to strangers. Most kids in the @LOCATION1 are a member of a social network like @CAPS3 or @CAPS4. There are people out there that go on these websites on their computers and pretend to be a teen. This can get many kids in trouble if they are not careful on these websites. Since most people access these websites from their computers its another bad effect of computers on people. Another bad effect is no iteraction with family or friends. When people are on computers, they focus on whats on the computer and not about their surroundings. Being on the computer stops many people from interacting with their family and friends. Not interacting with anyone causes their social skills to weaken since they are always on the computer. This can become a serious problem if a person becomes too adicted to the computer. This can cause many problems between communication throughout the family making the family weaken. In conclusion even though there are good effects of computers on people, there are also many bad effects which can cause serious problems. Computers can cause tragaties in families and/or in that persons's life.	4	4	8
540	543	1	"@CITY1 @CAPS1: I believe that computers (for now) are a good thing for our society. They allow you to see places. If you have a long distance relationship you can talk to them and they have many good excessories. What if you were looking for a new home? You could use google to search of selling homes in a certain location. Then finding some one to move your stuff for a fair price. Computers have many websites that you can go to when looking for that special place. The computer is also handy when you are going on vacation. You can look up the weather for that time. If you are going somewhere for, you can use the computer to find a plane. Computers are helpful when it comes to places! The excessories on the computer are endless. One big excessory that people like to do is games. Games are great to get your mind going. Practically all of the grades require hand-eye coordination. For example, @ORGANIZATION1. You need to remove all the tiles before the time runs out! If you are bored, games are very fun. I think that games are a great excessory. Some people have long distance relationships right? Well, if you have a computer you can have an online. This relieves many people when they know your not there. If you have an email, you can talk"" to your friends that you dont see at school. This gives you a chance to connect with them. Myspace and facebook are very similar. These are what you can use to talk to your friends at school. Computers are very useful. As you can see, I have stated many good reasons. Excessories, ""talking"" to people. Also, places. Many people use computers in their every day life. Computers are awsome!"""	4	4	8
542	545	1	I think that computers are amazing. Computers are an amazing way to meat new pol online.	1	1	2
555	558	1	"Some ""experts"" are warned that people should spend too much time on their computers. Yet, look at all of the advantages to a computer. You can develop better hand-eye coordination skills, internet with friends/family who could live hundreds of miles away, and you can learn about cultures all around the world, along with the people who live in those countries, without ever leaving home. In my oponion, computers overall benefit society, helping us learn more & more every day. First off, there are many skills you can develop on the computer. For example, when playing interactive high-paced games, kids get a sense of awareness timing, and hand-eye coordination. Not to mention, with new advances in technology, people can now go to college without ever leaving home, and at a much lower price, while still getting a great education. Many people even work from home, thanks to their computers. These are still only a few of the many skills that can be learned on computers. Secondly, why buy a ticket to a far away country that's fairly expensive, trade in all your money for the money they have there, go through the hasslels of baggage, ect. When you could simply go online and look it up on the computer? You can go online, look up some of that countries recipes, language, pictures, people without the hassel of going there. Not to mention, for kids who aren't old enough to @LOCATION1, or have to do a report on it, instead of making through countless textbooks, newspapers, libraries in general, they go online, @CAPS1 their country, and they have must, if not all the info they need right there. So not only is getting the information then you would've learned in the first place, thereby, extending your knowledge. Finally, the internet helps people connect. Leading experts from the @CAPS2.S.A., or Family security agency, says that since people have started using programs like @ORGANIZATION1 and facebook, many more families, who live in different countries, have been able to re-coonect and get to know one-another. For example, if you have an uncle who lives in @LOCATION1, you could both buy cameras for your computer, install them, and within minutes, be seeing each other/talking face to face. I think this is better then simply writing letters to them, as it's quicker, and you get to connect more. Same goes if a friend or you move away, but want to stay in touch. A quick facebook account or @ORGANIZATION1, and you'll still be good friends. So all in all, yes, computers do benefit society, as they help teach people skills, learn about distant cultures/far away countries, and connect people, who might live in different countries. I don't see anything wrong with these beneficial factors to society. So yes, computers have a positive effect on people."	5	5	10
556	559	1	Dear Local newspaper, @CAPS1 a world filled with gargantuan people seated at a moniter, their eyes staring at it blankly. Outside the city streets are deserted, save for the squirils running along fence posts. This is what will happen if people spend to much time on the computers. People will spend less time exercising, less time outdoors enjoying nature, and less time interacting with family and friends. This is why computers have a drastic negative affect on people. First of all, people send huge amounts of time on their computers and small amounts of time exercising. In a recent poll done by @ORGANIZATION3 magazine, it stated that @PERCENT1 of people between the ages of @NUM1 and @NUM2 prefer to be online rather than outside exercising. That article also states that since @DATE3, child obesity has increased by @PERCENT2! @PERSON2 of @ORGANIZATION1 at @ORGANIZATION4 states that “ the reason child obesity has increased so much is because children spend so much time in front of the computer and less time outdoors. Do you want this rate to increase in the next ten years? Secondly, spending so much time inside decreases the time you spend outside enjoying nature. Bird watches monthly has had a decrease in subscriptions the @DATE1 because people are not interested in nature anymore. In a study done by @PERSON1 and his collegues at @ORGANIZATION2, @CAPS2 of @CAPS3 spend almost @PERCENT3 more time indoors infront of electronic devices, most frequently computers, then they do out doors. @PERSON3 says, “@CAPS4 to the new advancements in technology, people are to spend more time indoors than outdoors and that percentage will most likely increase as the decade proceeds”. Finally, spending so much time in front of the computer leaves you less time to interact with family and friends. In @DATE4 more than @PERCENT4 of family ate dinner together now, only @PERCENT5 eat together usually because they are in separate rooms in front of a moniter. This also leads to higher crime rate, believe it or not. Because young children and adolescents don’t have the person to support and guide them because they don’t spend time together @CAPS4 to the frequent use of computers, there is a @PERCENT6 chance that child will commit a crime compared to the @PERCENT7 chance a child would in @DATE5. Do you want that for our youth? Now @CAPS1 a world where people jog together in the park, as they jog, they see a group of bird watchers huddled together under a tree. As the joggers proceed, they come to a pavilion and see a big family celebrating the @DATE2 of a family member. This happy thought won’t become a reality if people spend too much time on their computers and less time exercising ,enjoying nature, and less time interacting with family and friends. So, local newspaper I encourage you, to encourage others, to get outside and spend less time infront of the computer. You have the power to make a difference in your real lives. But the question is, will you?	6	6	12
571	574	1	You must be insane! Computers are very important to society. My first reason is, computers can be used for research. Secondly, can be made. Lastly, you can talk and video chat. These are my three reasons why computers are important to society. If you want to know more send on. Firstly, computers can be used for research. For example, what if your boss wats to find the of products ? All you have to do is go to www.google.com, and look it up! Is is that easy. Also what if you need to do reasearch on @ORGANIZATION1 for school? Instead of reading books about him, you can type in his name, and theres your information. In @CAPS1 @NUM1 out of @NUM2 kids/adults use the computer for research. This is my first reason. Secondly, purchases can be made. What if you would like to buy a plane ticket to @LOCATION1 to help? You can go on the computer and buy a ticket at your convenience. You can order order all types of that needed to @LOCATION1. Or that a relative/friend can have a. How way simplier than going out and doing it yourself. This is my second reason. Lastly you can talk and video chat. You own a other people, and you all in diffreent country need a a video meeting. What if you have relatives that live far away that you miss alot? You can have a video family. this is my last reason. I hope you consider my reasons why computers are very important to society.	4	4	8
574	577	1	You say that computers are bad and does not help any one in these physical life but some people go on the computer to find yoga poses and diest tips and how does that not help them physicaly and mentaly. Computers they @MONTH1 get kid in a lot of trouble they chat on (@CAPS1, facebook twitter, etc...) but they also don't know whos behind the computers they spend so much time on that @CAPS1 thing. That they don't attention to life itself. Now there are good parts about the computer you can find things you need and you can check travel sites etc... so you can not say that the computer is all that bad it helps a lot of people. So you should really be consider judging the skills of the computer they really do help in life. And they do help people that have physical needs.	3	3	6
603	606	1	Dear newspaper, In my opinion, I believe that kids and adults spend more than enough the on their computers I can see how it benefits you in some ways but it keeps you away from halwe, being outdoors and excersizing. It also can have an effect on your eyes in your later life. People go on @ORGANIZATION1, @LOCATION1, and @CAPS1 search engines and a little more than half those site's results are fuke. And the more people go on computers, the easier it is to yet caught pladurizing and that is a big thing in the community. Those are some ideas, but I have some more don't worry and details to go along with those ideas. People need fresh air, excersize for their body and to enjoy the outdoors. You can do all of that stuff if you just get off the computer. And instead of searching the places online and what their all about, just go visit them. You will get fresh air, excersize and experience. And after having that experience you will pass it on, teh real to ohter people will not get any of hot fake stuff. For example, you can search @CAPS2 online and they just have pictures food. But if you take visit there you will get to really last the food. Would you rather being sitting in a chair, staring at the computer, or having fun outdoors visiting places you have never seen before? You will never get or learn anything by pudurizing plus you will get than and get clicked. But if you think a little or maybe had experience with your writing tool, then you will learn and. That is also because kids are too lazy to it out because they are not outside doing things and they're inside and used to they becausethey are so their computer all the time. I guest I also agree with using computers because they give you skills they going to places don't give you. Like, you also need skills, mainley, hand-eye coordination for typing the long papers for collage and those skills will get you for in life. It's like a chain reaction, you type on the computer a lot, you will have good hand-eye coordination if you have good hand-eye coordination, you will do good in school, and it goes on. And you end up being successful. Another benefit with computers is the sales, more and more people are buying computers which helps the economy so I guess I agree but my opinion will stay strong with not using computers. So wether you have a computer or not, if you dont I prefer not to get one, but get off your bum and do some excersizing and visit those topical islands you always visit.	4	4	8
610	613	1	Dear @CAPS1, @CAPS2 people are using technology. A lot of them feel that it is helping and improving their learning ability, others disagree. I personally feel that computers are an advantage but also disadvantage. I say it can be an advantage because it is giving people a chance to experience above and beyond what they are learning. I say it is a disadvantage because a lot of people are on the computer and they don't get a lot of exercise. There are pros and cons to computers but manly cons. How long do you stay on the computer? @CAPS2 people find computers more entertaing than going outside and getting some exercise. Since technology is advancing, more and more people are going out to buy computers. A lot of teenagers are spending more and more time on the computer, playing games and going on their favorite websites. That is one reason why children from the ages @NUM1 and up are obese. They don't get enough exercise. That also leads into people spending time with your friends and family. I know alot of people like to spend time with their friends and family. But what if you were always on the computer and never made time to hang out with your friends or family. Your friends might ask you to go to the park with them, and you say no. Your friends are going to start pulling away from you. You might end up being lonely. Being on the computer constantly can ruins your life. If you are choosing the computer over other important thing, then I think we have a problem. Going on the computer all the time can became an addiction. I don't think people realize it, but it can. I can take over your life. I say this because when you have an addiction to anything, it is hard to stop. It is possible to stop all by yourself but thats rare. Majority of the times it is best to seek help, I personally think you should take all of these reasonings into consideration.	4	4	8
611	614	1	Dear @CAPS1, I am writing to you to inform you that I agree with the followings said on the writing prompt. First, I will be talking about how people  use computer too much. Secondly, I would talk about people who talk online way too much. Lstly, I would say spending to much time on their computers. To start, people that use computers too much. First, people like to go on things such as myspace, secondly people like playing online games. ALstly, some people like to gosep to others online. For example, if you go to soemones house you are always going to see a young kid or a parent online somewhere or playing online gmaes. Also, peopel talk online way too much. First, they go to face book all the time. Secondly, they got ,myspace which you can get your identity stolen. Lastly, kids love to go on myspace it's the smae as myspace. for example, peopel might come to you and say do you have a so and so and sya can I get your eamail address. Certainly, spoending too much time on their computers is bad. first, kids might have problems online and to keep the problem to get worst. Secondly, might be argueing with a friend. Lastly, might nit be active but live playing or going other online websites. So @CAPS1 did you start to agree with why people should get active outside and have fun. In conclusion, this was why I agreed with beign active because being on the computer all day would get your and hard use too being on the computer @NUM1. 	3	3	6
620	623	1	The people who are concerned about the bad on computers are right about a couple things, but good does come out of it like what is the miltary needs recruits for the army they can post up their ad on the computers that everyone will see, and what the people who drop out of school and they want a second chance they can appily for scholl online. My last reason is what those people who have a hard finding work they always look up the best job for them over the internet. Read More to find out how the internet is good for society. First, as the army keeps losing more and more soldiers in combat and they try to recruit people they can post their ad up over the internet. Sure they can mail it out but that would take forever for people to find out about it and learn about it. For example, they can post the ad up on myspace and have thousands of people looking at it in minutes. Finally, the internet is a great way for the miltary to recuit soldiers. Next,	3	3	6
636	639	1	Dear @CAPS1, @CAPS2 has come to my attention that people are spending to much time on computers, and I agree because people spend so much time on computers that @CAPS2 gets addicting, people don’t get enough exersize, and eyesite gots worse. So please keep reading my letter and I will tell you the side effects of the computer. Most of all @CAPS2 gets really adicting for a lot of people that they dont spend time with thie familys or sibleings and some kid get so adicted that they come from school and start useing the computer all day and dont study for a test or do home work. Now people spend so much time on the computer that they dont exersize or play sports with thier friends and just sit all day and get lazy and fat just because of the computer. We just need the computer just to chek @CAPS3 and facebook like I do but I just check my facebook and the go play basket ball. One of the biggist problem that I think is when you sit on the computer to long and get a head ache and ruins your ey site. So thank you for reading my letter and hope you agree with me.	3	3	6
638	641	1	My opinion is that people spend to much time on computers and don’t concentrate on their family. Another reason is that people will not do school work if their to concentrated on the computer. My third reason is people wont enjoy hanging out with there friends. Those are my reasons now let me explain them. First, people will be concentrated on the computer and not their family. They will be focused on the computer way to much and not have fun with there family and friends. People ignore their parents when on computer. I know this because my sister goes on the computer and completely ignores my mom and dad when there talking to her. Please heed my advice or your kids will be ignoring you when you are talking to them. @PERCENT1 of children go on the computer and ignore everything. Now I can advance to the next reason. Second of all, peop concentrate to much on the computer that they dont do homework or any school work. If they dont do homework they could get bad grades on their report cards. If they get bad grades they could fail the marking period and stay back. Please listen or your child could stay back. Now for my third reason. Third, People wont enjoy hanging out with there friends. On the weekends you wouldn't want to be on the computer go out with your friends, enjoy yourself.	4	3	7
643	646	1	Today in our society almost everyone uses computers weather @CAPS4 to do research, play games, or interact with others. These are all positive things. The schools across america are using computers from @NUM1 grade to online colledges. People benefit from computers by getting everything and anything done from them. @CAPS2 anyone who has a brain can relize that computers are a positive in todays society. First off computers are a positive thing because they can get almost anything done for you. you can play on them, and interact with others the reason that the computer being able to get almost anything done for you @CAPS4 a good thing because if you need to get work done you can do that if you need research @CAPS1 can do that and @CAPS1 can help you In any subject. The reasons that playing games can be positive @CAPS4 @CAPS1 does not only give you great hand eye cordonation but @CAPS1 also exersises you brain and can be a learning for young children. The reasons that interacting through the computer @CAPS4 that you learn how to be and talk through email for buisnesses and,make many @CAPS2 pleases use your brain and that computer our society today. @CAPS2 to keep on going americans are the smartest people in this world and our very well. I @CAPS3 have to you like and that @CAPS4 why we send every one of them to school @NUM2 of every year. Will that said they use computers anyone to say that computers are bad the that you love do while this. That useing computers and benifiting your life. @CAPS2 as you can see that computers are a thing for the good and can benifit to days saciety @CAPS2 I beg you for your sake please use computers and benifit your life. Its for your own good.	4	5	9
649	652	1	Dear Local newspaper, I agree that computers have an effect on people. It helps people learn hand-eye coordination, give people the ability to learn a far places and you can talk online with other people. Computers teach hand-eye coordination. As @CAPS1 grow up, they learn about letters of the alphabet and spelling. There are many online programs that teach @CAPS1 how to type. Once the @CAPS1 get in learning how to type, they end up typing fast. Computers help @CAPS1 of future learn & with all these learning websites, @CAPS1 will be able ti teach them solves new things. Isn't it a blessing to be able to meet people from a far? You'll get ot learn there cultures. Would you want to know something about? They make daily go around, there you'll you? Well its so learning a new culture is a faster way of making friends. Have you connect. Oneday i will people who dont just want to be friends, maybe more than that. Be positive about online chatting, or online dating services. As you can see for my reasons above, the computer has an effect on people. The computer teaches you hand-eye coordination, it also gives you the ability to learn afar places & people, and it allows you to chat with other online people. Make sure you stay positive & be safe on the computers.	5	4	9
651	654	1	Dear to whom it @MONTH1 concern, @CAPS1 name is @PERSON1, and I feel computers are bad for society. Computers have been the big difference when comparing @NUM1 to @NUM2 centuries. People have come to rely too heavily on computers. The communication globally has not been very helpful and people are spending hours on their computers every day instead of exercising. On the whole I feel society would be better off without computers. At the end of @DATE1 before the millenea would take place everyone feared what was called @NUM3. The year two thousand would supposedly be when all computers shut down and didn't work. Computers were at their beggining for society so everyone thought they were great. People were panicing over the thought of their precious computers not working. The entire nation had become reliant on computers. Everyone hid in attics and basements waiting for the world to end. Do you know what happened? The sun came out the next day and everyone logged onto their emails with a sigh of relief. Not only relief for the world not ending but for the life of computers to be able to go on. People still rely on computers just as much more today. I recently visited @LOCATION1 and in a rest every where the even had their laptop that they had to take everywhere with them. In conclusion the @CAPS2 society is at a sad state with how much they rely on computers. A fast instinct is to say communication when you why humans need computers. Why is that? We have telephones. Is there nation television channels? We have plenty of means of communication, such as ways like maybe writing a letter to someone? Communication would not be a problem in fact it has mainly caused trouble. Computers and internet allow news to be spread quickly even if it isn't free, damaging someones carrer and publicity. They also allow communication with foreign countries. Exess communication that can get countries into wars. Normally the @LOCATION3 would have no idea whats going on but with internet the nation is involved quickly. Computers breed had communication and you can easily communicate other ways with family and friends. Since I am a teen I also know the problems with youths and computers. Often times kids don't want to go outside and istead sit inside on the computer. Obesity is a rising issue in @LOCATION2 and kids need to exercise. Kids also dislike going on trips like camping outings because they don't want to leave their computer. Without computers kids would get more exercise and be less overweight. Now you have seen @CAPS1 reasoning that society would be in much better if there were no computers.	5	5	10
670	673	1	"Dear local newspaper, @CAPS1 my opinion on this is that people do use computer's a lot! Some people don’t care about exercising, or enjoying nature, maybe people dont even have friends so they spent a lot of there time on the computer because they have no life or maybe they just go on websites that are addictive. For example @CAPS2.com, people/kids have one of those? They chat with friends or maybe even boyfriends. Enyways thats my opinion. Another opinion is that I think people should not spend most of there time on the computer. I think that because people should be having fun, socializing with people, and living there life! So this is what I I think, my opinion about ""Computers""."	3	3	6
673	676	1	Dear @CAPS1, I feel like computers are good for you in a lot of ways. Like computers sometimes keep kids out of the street so they wont get in trouble. The computer has a lot of games you ran play on so it would keep you doing something. Computers also have something called microsoft and microsoft is something that help you do writing projects and things like that. Computers help a lot of people cause like I said earlier it has games and some of those games have to do with school such as science, math, reading, and social studies so it is very helpful. Computers are also bad for people like you because when you go on it most teens liketo go on something called myspace. Myspace is a thin that you can have freinds all around the world and can talk to them and put pics of yourself on it. If you go on myspace and have friends from different state or the same state you that they world want to find you and rape you. They would start a conversation with you like they would ask you for your name and where you live. Another reason its bad is because when @NUM1 graders go to the middle school @NUM2 grader will tell the inaproperate websites and the little kids would go on it and will get in trouble. Well you heard my opoin I hope you understand thank.	4	4	8
674	677	1	"Dear @LOCATION1 press, I believe that computers have a terrible impact on society, the reason I believe this is true is that kids can go ""braindead"" as some people call it. Also kids can get obese witch is already a greatly growing process. The last reason is that kids get bad eye sight from it. The first reason I believe that computers have a bad impact on our society is that all kids do is sit there and eat while they are on the computer and they get an addiction to it so they just keep getting fatter because they arn't getting any exercise. This problem with children getting fat is already a very brought up topic and with something like this out it's not going to get any better any time soon. Studies show that @PERCENT1 of kids who are on the computer more than a hour and a half a day are actually going braindead. This means that if this becomes the new trend for all kids that our next generation will not be smart and won't be able to keep up with other countries and fall behind, so we have to do something about this trend setting issue if you want our country to stay in one piece. The last but not least reason is kids are forming a bad eye sight. This can also bad for future generations. If you let this catch on the generation will all need glasses its almost like a domino effect. These are all the reasons that computers have a bad impact on the society. kids get obese, they go braindead, and they develop bad eye sight from it."	4	4	8
716	719	1	Dear local newspaper, I believe that computers have a positive effect on people because it teaches hand-eye coordiantion. You can also learn about different people and places. But it also allows us to communicate with the people online. Computers have a positive effect on people because it teaches hand-eye coordination. Because it's rely important to have hand-eye. And when your out in the world you rely need to be able to look at something and pick it up or say if you get into a altercation with someone. So it's rely important to have hand-eye. Another reason why I feel computers have a posative effect on people is because you could learn about diffrent stuff over the internet. Like learning about far away places and people. So the internet is giving you a great opportunity to learn more about or earth, other than your back yard. So technacally it's preparing you for life. My final reason why I think the computer has a posotive effect on people is because it allows people to talk to other people who are online. Like say you dont have a phone but you have a computer and you need to tell something very important to someone; you could do it online. And people say it's one of the fastest pieces of technology known to mankind to people who need it. Those were my three reasons why I believe the computer has a posotive effect on people. And if you don't believe me go hop on a computer and see for yourself. You won't be dissapointed.	3	4	7
718	721	1	"Dear local newspaper, it has came to @CAPS2 attention that many people do not agree if computers have a beneficial or bad affect on those who use them. In @CAPS2 oppinion they are not beneficial. First when on the computer people have less time to exercise. Also, computers don't always have approprate sites. Finally, people have less time to interact with family and friends. I believe for these reasons that computers have bad affects on people. Without a doubt people who spend hours on the computer everyday have less time to excersice @NUM1 in every @NUM2 young adults are obiese. This is because most teens sit inside watching @CAPS1 or going on the internet instead of being active. Some students are so addicted to computers they never go outside! I understand that computers can be helpful to do school work but, kids who never get off can have life threatening weight problems in the future. As you know many web sites that are not appropriate for teenagers are accesible to them on the computer. Parents have to constantly worry what their child/children are doing just to make sure it is not bad. If less teens used computers as often as they do they would be lifting a nof their parents shoulders. I remember reading a newspaper article about a girl named @PERSON1 on a website chatting with a ""@NUM3 year old guy who later came and found her and turned out to be @NUM4. If kids were not so addicted to the computer than they wouldnt get into these websites. many teens spend there whole day on the computer leaving no time for their family and friends. For example when a friend calls and asks @CAPS2 brother to go skateboarding he says he is busy when he is just on facebook, @CAPS2 friend once said to me ""sorry I can't go to the pool today I am going to play rollercoaster tycoon."" With this attitude toward outdoor activities I am not surprised that students wasting time on computers do not have time for family or friends. As you can see computers effect many people in a negative way. They prevent people from ecersising, expose kids to in approplate websites, and take away from valuable time with family and friends. I hope everyone agrees thet computer aren't beneficial to people."	5	4	9
720	723	1	Dear @CAPS1 @CAPS2, I would like to notify your business that computers benefit society. Computers allow people to talk to friends and family, they are important resources for many jobs as well as school work, and they allow people to learn and store information. Computers are one of the biggest advances we have in technology. First and foremost, computers allow people to talk to friends and family. I like to go on the computer, mostly because I'm able to speak with my friends. Computers are a good way to talk to friends that you @MONTH1 not see often or just to talk at the appropriate time. I have a facebook and I always talk to my friends about events happining in school or school work. For instance, last month I sprained my ankle and I stayed home from school for one day. So I went on facebook at around @TIME1, when everyone was home from school and my friend told me what was for homework that night. So, now because of our computers I could catch up on the work that I missed that day of school. Also, if you have family that lives far away or someone in college you can send them an email to keep in touch. My cousin is in college right now and I always talk to him on the computer to see how he is doing. For example, we always talk about sports we are involved with during that time of year. As you can see, computers are a great way to keep in touch with family and talk to friends. Secondly, computers are a big part of many peoples lives because many jobs involve computers; as well as school. Computers are a very useful piece of technology because people use computers for paying bills, jobs and more. For example, my dad tests computer programs as a job. The programs are constructed, then corrected and revised, then finally sent out all over the world. If people weren't allowed to use computers then many people would lose their jobs and many families would be in huge debt. Also, children do a lot of school work on the computer. For example, I take spanish and I earn culture points for my class by answering a question on the computer. Studies show that over @PERCENT1 of children use computers for some sort of school work. Computers are a big part of the working society today. Finally, computers allow people to learn about different places around the world. The computer holds a lot of valuble information. There is facts and fasinating pictures about different countries. It also shows people around the world the culture, style, language and many more facts about places around the world. For instance, my uncle was on the computer one day and he was looking at places in @LOCATION1 and after a long hard thinking process him and his family moved there and they still live there to this day. Computers inspire people to learn and see different places and @MONTH1 lead them to something important one day. In conclusion, I feel very strongly about how positive computers are to society today. I know that you will feel the same way because computers have so much to offer.	5	5	10
