essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
3223	2	There are different types of books, movies, magnazines, and tape recorders in libraries. Books can be fiction or nonfiction. However, books or any other items can be offensive to people but to others it is just a book to read. So therefore, libraries should not remove books or any other items from the shelf.      Who picks out the books, movies, magnazines, and tape recorders? The answer is the customers at the library. The authors of the books or items did not. The authors gave the decision to choice between books or items. No one can blame the authors. Also, there are different kinds and different types of writtters or artists. Writters and artists took their time for completing a novel or series for us to read or hear. People should not take it seriously about books or other source because it can be nonfiction are fiction.      My next example why libraries should not remove items off the shelf is it might offensed someone but not to others. For example slavery can offensed a colored person but to others it is just a historical event. People need to know what happened in the past with historical events. People need to read the introduction before checking out the book to know if they like it or not. Therefore, people should not try to remove it.                    If a child checks out a book and their parents let them, it is the parents fault. It is there fault because parents let their child check the items out. Also, if a person has a problem with books or any other sources then complain but the libraries should not remove it from the shelf. Like I said before, one person might not like the book or other source but another person might like it.           Libraries are for people to check out books or other sources, and not to remove books or other source off the shelves.	3	3	3
3226	2	Many places show and sell offensive material. It is found almost everywhere. Many people try to shelter their kids from it but the truth is if the kids really want to look at it they are going to find a way. So I do not think all offensive material should be removed from shelves but sometimes things can offend more than one person in which case they @MONTH1 need to be removed.       Take music for example, there @MONTH1 be explicit lyrics in songs but that doesn't make them terrible or make them worth taking off the shelf. Music is everywhere and if someone tells you can't listen to it over a few words then they are going to find a way to listen to it.     Movies @MONTH1 be different. For some you do have to be a certain age and that is because of the offensive material. But still some people go see it anyways knowing that there will be offensive material in there but they go and see it and then complain about how offensive it was. Movies should not be pulled off the shelf because it is your choice if you want to watch it or not and if you choose not to there will always be someone who chooses to watch it.     Books @MONTH1 be the only exception. Many people read books and many do enjoy it but many people do find books offensive. Now with music and movies people know they aren't real its just talk or acting. But some books are written by people with the actual beliefs they write about. which is why some books might be pulled off shelves because if one person believes something it won't be hard to convince somebody else.       There is a big difference between choosing not to look or listen to something than being told you cannot look at something. All the things that show explicit material have some type of warning for it and if you choose to keep reading or listening it is your decision.	4	4	4
3251	2	If everyone in the world could permantly take a book, movie,music, etc., off the shelf because they think it is offensive would there be any of those thing left for us to enjoy?      I personally think that if people could do that they would, but is everything someone else finds offensive really offensive to you? No, it might not be, so does that give that person the right to pull it off the shelf permanatly so no one else can read it? I think no one has the right to pull that item off the shelf because of there own opinion of it.     If anyone could do that would there ever be uniqueness in people? I dont think there would be. Just because you think the music a person listens to is offensive does not mean they think the same. Thus it shouldnt be taken away from that person if he/she enjoys listening to it.     On the other hand I understand that some people might listen to music or read books that has offensive language and that they would not want there children hearing or reading that but that does not mean the music or book should be pulled from the shelf. Ask yourself if you would react the same way to a person who uses offensive language what should we do then? You can just take that person out of the world.     So I guess the point im trying to get across is that just because you think its offensive and dont like it doesnt mean everyone in the world thinks that. To end my acticle I want you to think about whats offensive to you @MONTH1 not bee the same for others.	3	3	3
3253	2	If something offensive is found at the library, should it be taken off of the shelves? Some people might look at this question and instantly say yes. Others might not think anything of the item and move along. I disagree with those who believe the item should be remove. Instead, I believe the item should not be removed and stay on the shelves.      As a child, I have always gone to the child's section of the library to find a book. I steared clear of the 'grown-up' area. So if my mother found an offensive item on the shelves she would make sure I didn't see it. I believe if the parent watches what their child sees then they wouldn't worry about them seeing something offensive.      However, let's say that an adult sees this item and feels it should be removed. She/he has the right to remove that item but what if, to someone else, that item was exactly what they were looking for? The world we live in has many offensive things in it that we see everyday, such as newspapers, @CAPS1 programs, billboards, etc., and if someone were to come along and take it all away, we would have nothing left but that one persons interests.      This is why we have a little bit of everything in our libraries. If there is an offensive book or a bad @CAPS2 and someone doesn't like it and feels the need to remove it, that is @CAPS3 but then they aren't thinking of what other people might like. I have always heard the saying, 'If everybody liked the same thing, it would be a boring world.' I find this to be completely true.      If everybody liked the same thing, then let anybody that enters the library remove an offensive item. However, if this happens, authors won't want to keep writing books and singers won't want their @CAPS4 there if they find out someone keeps removing their work. On the same note, people won't want to go to the library if they know they won't find what they want because someone took it down.      I disagree with the ones who feel the item should be removed because to someone that book might be perfect. I believe that the book or magazine or @CAPS2 should stay on the shelf for someone who has the intent to read it. If a person walks by and feels the book is offensive, they need realize that to someone else it might not be and walk away. I am sure people would find my choice of books offensive or bad and would like to remove them from shelves. However, I would stop going to the library if that happened. This is why I feel books should stay where there are	4	4	4
3255	2	If any book, music, movies, magazines, etc. should be offensive to anybody don't even bother to look at the material.  Even if you might find it interesting, in then end you find out that it is offensive to you then just take it the other direction.  No material of books, music, movies, or magazines should be removed from the materials because authors, directors, and music writers have made it their creation. Nobody has the same views as everybody else, each person is different in their own way.  Then why is it so bad when they have offended you if it wasn't intentional?     Each individual has their own opinion of each material. It might be offensive to somebody else, but to another person it might not even effect their views about what they've read, seen, or heard. Others @MONTH1 have to realize that even if its written down it is not directed towards the person reading it, if they have tooken it the wrong way. Even if your just making an observation just walk away and do not let it get the best of you. Don't let anybody tell you different of your own opinion.     The cenorship in libraries are not made just for you, they are made for everbody around you. If you do not like a book in the library or even think it is inapropriate then just walk away and put it down. Anything in the library shouldn't be removed, just because you didn't like it doesn't mean that somebody else will find it interesting. If you find any material offensive then maybe you should think in your head of ways to make an argument to prove the authors that they are wrong.  You just have to be strong and take anything that comes your way, and you have to be ready for it.      I go to the library once in a while,and most of the time i'm just looking around for something to read and I find something interesting and I pick it up. Once I start reading it, and if I feel  the type of material is directed towards me and I find it offensive I just leave it along and put it down.  I don't take it the wrong way because I know it isn't a serious type of matter, because it didn't have my name in the book. So, why should I get worked up about it if it isn't about me?  I don't take any type of material that I'm looking at in any negative way because I know that someone else's opinion and not my own.      If anybody takes it the wrong way then they should look at other things about the topic and put your own opinion on the topic. Anybody should know that your own opinion matters than anything else or anybody else. The littlest things shouldn't get to anybody, especially if it doesn't matter. It doesn't change how you feel about the topic. The way you feel about it should not affect the way other people feel see it	3	4	3
3270	2	I think that censorship should not matter in a library due to the fact that some of those books, magazines, music, and movies, are liked by different people everywhere. If you do not like something said or seen in some of the materials, then do not read or watch or listen to any of them. People have different tastes in what they like to listen to or watch or read about. Some people might like rap music but other might like rock music. People that like rock music might not like rap because of some of the languauge used in songs. This is why some people listen to other types of music and do not listen to the type of music that they find offensive. I like rock and metal music just because rap is a little offensive. I have had a lot of family members say that i shouldnt be listening to such music because of the language.     Some people say that reading certain things is a prefferance, but what if you are sitting in a doctors' office and you would like to read a magazine that is just sitting around. If you start going through the magazine and find something you do not like or take offense to, either keep flipping the pages or put the magazine down. You have to think to yourself that there are other people that enjoy or are interested in something you might find offensive. The best thing you can do is put it down and think to yourself that it is not directed towards you. Magazines can have all sorts of stuff hidden beyond the pages, but sometimes you have to look at the cover to see what some of the things that are written in the magazine. Sometimes this can help you decide on rather or not to read it.      Movies are always fun to watch no matter what occation. Some people like certain movies such as action, comedy, romance, or drama. Some people might not like action due to the fact that there is violence in almost all of those movies. Some might not like comedy because of some of the rude humor. There are just alot of types of movies out there and its not the producers fault that we do not like it. People make different movies because everyone is not alike. Some people might get offended by some of the contents of a movie and what you could do to help that is just by reading into the movies before seeing them. I think that cencorship should not matter in a library due to the fact that some of those books, magazines, music, and movies, are liked by different people everywhere.	3	3	3
3282	2	Dear @CAPS1 @CAPS2 @CAPS3:     @CAPS4 I am @PERSON1 and I have heard there has been a discussion about different things in libraries.  And I would like to let you know what I think about the whole situation.  There are many things like books, music, movies, magazines, etc. that people believe aren't appropriate.  Many people have differnt opinions then other people. Everyone had a differnt point of view and sees things differently.  Ecspecially when it comes to what is appropriate for kids.     I believe if a child comes home with a book, movies, etc. and their parent does not approve the parent should go and tell the librarian about why she thinks it isn't appropriate.  The librarian should listen to the parent and then take a look at it for herself and see what she thinks about it.  And if she finds it not approprite then she has the right to take it off the shelf.     If the parent comes in and talks to the librarian about why something is not apropriate and the librarian believes it is alright then maybe she needs to just put the book, movie, etc. in a different area of the library.  Like if a little kid finds a book and the parent says its inappropriate the librarian could take that book out of the little kid section, and maybe put it in a older kid area.       I have actaully had an experience with this.  At my old school adults were always complaining about books they didn't think were appropriate.  When the librarian told us, we were upset because us girls loved to read those books.  The librarian at the time thought they were appropriate and really didn't want to take them out of the library.  So she had a great idea.  She took those books, the ones people were complaining about, and put them on their own special shelf behind her desk.  If you wanted one of those books you had to talk to your parent or bring a note in saying that you were allowed to read the book.  It was a really good idea, because if your parent wouldn't allow you to read them you weren't tempted to get one, and wouldnt even see them.  And the people who were allowed and wanted to read them still could with no problem at all.     Another idea I have is if you see a younger kid by older people books, movies, etc. go talk to them about why they are over there and, tell them that, that's not their age level material.  Try to direct them over to their age level area, and try to find them a book, movie, etc they @MONTH1 be interested in.     I believe that everyone has different opinions but just because one person complains it doesn't mean it has to ruin it for everyone.  Just because one person doesn't like it doesn't mean everyone else does too.  I think censorship should somewhat be in libraries, but not to the extreme.  There should be many different topics in libraries so everyone enjoyes the stuff there.  There should be action,adventure, humor, love, etc.  Talk to people and see what they like.  And just because one person complains, dont take it out right away because to another person they might love it.  Thank you for taking your time to read my opinion, and I hope I helped	4	4	4
3283	2	i think that the libraries in generally shouldn't take themusic,movies, or the magazines away. Because you never know what goes on at there home and they just want to get   away and relax the self at the library to read. I think that they shouldn't take the books off the the shelves just for a reason because people love going to the library.And if they don't have those things then what the point of going there.my other thing that they shouldn't take those things away is thatthey will not make a profit. when the people go to the libraryand they dont see those things they are going to wonder want happen.i think that it shouldn't be the children fault that all of the books are gone. It should be the owners and the people that work at the library fault that they made them take the booksoff the shelves.I also think that when the children goes to the library they are going to ask there parent or someone.Where are the book because they want to read and also where are the book so they can check them out.But the people would want to keep getting the books from the library to check them out.I think that the people should not take the books off the shelves for a specific reason and that reason is that people and children would go like on a weekend to read if they dont have any of those things at home.My thing is that they shouldn't just remove anything at all because it going to be a big commotion. So  by removing all of  that would be sad because what if no one has no place to go and they are feeling loney and they want to go the library and read. but my whole point agbout it is that who came up with no books,music or magzines on the shelves.But i also think that if they did that in the real world. Then it would be terrible and a crisis to the people.I think that they should not do that because the people love to read listen to music and etc. I also think that they should not do that because people love going to to releave some stress that they might have and they jus want to go there.I also think that they might not do it anyways because they know the people love there jobs to not to.One of the things that i like is that when i go to the library it is nice and quiet and we can listen to our ipod or our @NUM1 player something like that.Some people just love to go so that they can see there friends and communicate with them to get on the computer. My reason is that they shouldn't do that is they can lose everything like there jobs and etc.	3	3	3
3332	2	Do I believe that certain materials should be removed from the shelves if they are found offensive? No, I do not believe they should be, but that is my opinion.     It is pointless to remove them from the shelves because the children are going to see that kind of material outside of school, so why should we remove it? Music, movies, magazines, and books all have material such as; racism, murders, innopropriate language, etc. When we find materials, like those listed before offensive outside of school, we stay away from them. We ignore it and watch or read something that we do not find offensive.      Movies and books about @CAPS1 @CAPS2 are sometimes found offensive to some people and if we remove them from our libraries then we can not have references for when we right essays over those topics. It would be hard to get the right kind of information off the internet because not everything is correct on there. One hundred percent of factual books is correct. You will have no worries then.     Therefore, I do not believe that certain materials that are found offensive to some people should be removed. It is a pointless task to do. Children see it outside of school and stay away from it then so they can stay away from it in school also.	3	3	3
3333	2	Censorship in Libraries      I think that things found in the library that people find offensive shouldn't be removed. Just because some people think it's offensive doesnt't mean all people think it's offensive. Some people @MONTH1 like the content it shows.        I think that things in a library shouldn't be removed because everyone has their own point of view. If something was removed every time someone would walk in, then there would be no library. A library is supposed to be a variety of books. It is not supposed to be just one genre that only one person likes.        It is important to offer alot of variety because if a library doesn't have alot of variety, then the library would lose all kinds of customers. A library doesn't want to target just kids or teen through aduts. The library wants to target all aspects of people. Even if it means that some content is innapropriate. All books are innapropiate if you look at them in the wrong way.       I think that things found in the library that people find offensive shouldn't be removed. Everyone has their own point of view. A library should have a variety of books. Not just one genre a person wants.	3	3	3
3336	2	Their are some books that should not be removed from libraries do to censorship. From past exsperian with censorship I found out it can towne down a book. In the book @CAPS1 @NUM1 for exsample the books are being burnt and it is causing socity to fall apart. Censorship is from people with a more ethnich back ground that dont want the kids to grow up and see unappopreat langue.      The most recent book that I have heard of geting censored is @CAPS2 @CAPS3. The main word they are removing from this book is nigar because some people fined this word very ofinceve to their race. The comittys are trying to remove the books from school shelfs.     I think we should not have censorship just because parents do not want their kids to hear the words in school or read them when eventualy the kids will learn the words on their own or hear the words some were eles. The kids can even learn the word from their own parrent or from t.v. I personaly think that comittys should stop trying to censor every thing because they wont be able to sencer how adults talk when they are around chindren and younger adults	3	2	3
3339	2	There are so many books and magazines, music, and movies to be discovered in this world. Some are funny, sad, wierd, scary, etc. And then there are some that are questionable to others on wheather it was even nessecary to even put the the material on the shelf of a library in the first place. I for one am not one of those people who would question a book, magazine, movie or music. I believe that everyone's voice needs to be heard somehow and if we all take a voice away that we do not like, then we will lose a lot of voices.     We are all entitled to our own opinion. When it comes to some things some are more opinionated than other, but in the end we all have something that we feel strongly about. There are some people who want to express their feelings with the whole world with people that understand and agree with what they feel. If we take that away from people, then how will we all connect? Some things @MONTH1 come across as offensive to others, but who has the right to say that something should not be shared with the rest of the world. I have observed that when people have the same interests in things like music, books, or movies then it gives people a way to come together and talk about something. I have witnessed at concerts everybody seems to connect because we are all there for the same reason, to see the band or person that we all like to listen to. Everybodys different and likes to have their own personal preference on something. Like Katherine Paterson once said, 'But if I have the right to remove that book from the shelf-that work I abhor-then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' I think she was trying to say that if we all take a book off the shelf that we do not think should be on there, then there is going to be nothing left for anybody to read. Then what will we do?      Theres such a variety of materials that are needed to be discovered wheather it is a book, music, or movie everyone has their own special type that they enjoy. I do not think that censorship is a good idea for any sort of material on a shelf. Theses materials are what keep people connected with each other. I think it is very important to not censor anything because it does not just give the writer a voice, it give a voice for the people that agree with the material of the book, movie, or music	4	4	4
3341	2	Libraries should have whatever they want in the library. Everyone has their on thoughts on things. If you don't like what they have on there shelfs then don't go there any more or pick up something you like. Everyone is different so you can't just take offensive stuff off the shelves, it might be offensive to one person, but not to someone else.      Materials, such as book, music, movies, magazines you can't just start taking stuff of the shelves just because there offensived you. The only way I would say take books or magazines off the shelves is if the facts are not right.       Libraries hold almost anything anybody needs materials, books, music, movies, magazines and everythings for facts. So don't start taking stuff off your shelves. Teenagers might have to write a paper about something that people think is affensive, if you don't have everything in the library then we won't have good facts. No one in this world agrees on anything, all you would be doing would be picking a fight if you taking of offensive.Libraries are open to any one that wants to read about almost anything they want to read about.       Music everybody has there on type of music you can't just start taking music of because you think it's offensive. Most people have there own type of everything.     Children is there own person you can keep them from whatever you want to, the thing is you can't hold them back in life. They get older you won't be able to tell them want to do or want not to do. If you keep them from a book or etc they might end up reading it in the long run. Keep you kids safe is inpormant I understand your kids are going to expirects things you don't want them to. Just by taking offensive stuff of the shelves doesn't mean your kids won't fine them some where else.      I could understand if the books or magazines were offensive to you because it was about your family, But of time your going to have offensive come up in your life. That means your going to have to not let it get under you skin or get over it.      Things get under people skin to easy. This is why the world don't get along. If you don't like something don't me around it. Fine something unless to read about. Thats what I do if I don't like something.	3	3	3
3374	2	Have you ever found a book offensive? Many people can say they have. They might not agree on the point of the book or certain viewpoints in the text. When this happens, people stop reading the book and other books in the same category. Certain materials should not be removed from shelves if they are found offending to certain people. Everyone has opinions, what would be left without books?     At my public library, citizens of my city can request certain books, movies, music, or magazines to be put on the shelves. We are very blessed to have this available because if someone cannot afford cerain books, they can always rely on the library. Many people have been very thankful for this system.      If certain people at the library do not want to order certain books requested by citizens because they find them offensive, what would happen? More people would stop going to the library because there would be no materials sparking their interest. Everyone is titled to their own opinions. Just because one person does not approve of a book does not mean that book should not be offered at the library. There are thousands and thousands of books on display at the public library, that does not mean you have to read all of them. There are also many different genres of novels, movies, music, and magazines. Everyone has interests in different types. If people all liked the same things, would not life be boring?     In conclusion, certain materials should not be removed from the shelves of libraries is they are found offending to certain people. Everyone is titled to their own opinions. If a specific book is requested and one person finds it offending, the book should stay in the library. There are many different genres of books, music, movies, and magazines. Imagine if the library did not have a certain type of novel you enjoyed, would you continue to go?	4	4	4
3376	2	Materials should not be removed from libraries. It should be left up to a person to decided what the see or view. Books, music, movies, etc., are materials used by everyone and for some a library provide a haven where the can get there hands on such things only and no where else, so shouldn't try to take away any of these things from any body.     One reason why certain materials should not be removed from libraries shelfs is that there will always be some subjects, and materials that a great many people will argue shouldn't be seen, and there will always be other people who feels differently. And if we allow them to be taken away you will only be taking away a person own choice, which is something we all should strieve not to do. Also just who would be left to decide what material should be removed and what material shouldn't? Is there really one person who could make a such a choice for everyone? Also there is no way everyone could agree on what material should be removed, so by trying you would just be providing something more for everyone to argue on. I believe that if not everyone can be satisfied then why bother.     Another reason why in libraries certain materials shouldn't be removed is that by removing certain materials you would be interfering with education. Books, movies and other such things are used for learning even weather people realize it or not, and the more oppuntunties a person has to learn the better. And who are we to decide what a person decides to educate themselves about? There has infact been times in history when people in charge have wrongly decide that the public should not be educate or know about certain things and it was wrong then and it would be even more wrong now in our modern society. A society that is based on learning and knowledge, a socity that in situration should not hinder a persons ability to learn.     Also I realize some people @MONTH1 argue that for young children some materials are better left unviewed, but that's is where parents come in. It's there resoponsibility to decide what their children read or see and not anyone elses. And so there is no reason why anyone should interfere with a parents choice as long as it is in aggrement with the law.      These are the reasons why I think libraries shouldn't be allowed to decided what materials and subjects are put on their shelfs. For some dicsion no one can make to satify everyone and to be in the right. Therefore it is better that such things are left up to the person themselves.	4	4	4
3377	2	I do not beleive that certain materials such as books, music,, movies, magazines and ect. should be remove, unless if it has nudity or a lot of cussing in the books. Because some books and movies are bad to show little kids. But i think we should have anything, that teaches you something in the labrary. plus people have to do reports and homework on some books, and if its about something with a little cussing and kinda graphic it should be ok. i think if the library have these kind of books, movies, music and magazines they should let you if you are a certain age or have a note from a teacher that you need that book, or some kind of rule that lets you choice any kind of book but with permission.     The library's would have more people going if they had more books and better ones. Because most of the things that people like is in the books or movies that the library wont have. So it just depends on the situation. There is a lot of offensive things out there, it doesnt mean you can keep it away from people. They will find out anyways sooner or later. I think its unnessary for the libraries to do that. I always hate when i try to get something when you find out you have to be @NUM1 or older or have an adult with you. plus some people dont have computers or enternet excess, so they cant look up things easly. They have to drive down to the library to look something up and if you are lucky they might have the thing you are looking for at the library, but if they dont that sucks. So thats my opinion about have offensives things on the shelves.	2	2	2
3378	2	People believe that censorship is impotant in Libraries. They believe that things should not be released if they have a bad subject matter. They feel that it is sending a bad message to children and teaching them horrible things to do and say. I disagree with them on this and these are the reasons why.     I feel that books/music/movies/magazines shouldn't be taken off the shelf is they have cuss words inside, i feel that they should continue to sell them even if they have bad words inside. I feel this way because there are alot of horrible things in this world. Children have to learn that, and i feel like cussing or anything of that subject matter isnt that big of a deal there is so much more to worry about then a couple of bad words children read and listen to. I listen to music that has cuss words on the inside and i also read books with bad words and it doesnt infulence me in any kind of way. So we shouldn't always try to control every one we should just let them be on the shelfs and let them or there parents decide if it's innaporpate or not.in conclusion i feel again that they should be on the shelfs and people should be allowed to listen/read whatever they want to. if it doesnt harm anyone or themselfs then let it go on and happen. let them do what they want to	3	3	3
3380	2	No, I do not believe certain materials should be removed from the shelves in libraries if they are found offensive. You have the right to either read what you see or keep moving and read what you want to. Certain books, movies, magazines, etc. shouldn't be removed just because someone else doesn't like it.     If someone of a certain belief sees something offensive to them or their religion, then they have an option to not read or look at it. Something that someone might find offensive might be interesting to someone else or they might have to do an report or project on it. There's no need to discrimanate against a book or movie just because a certain religion group or someone as an individual doesn't approve of it.     It's an public library that has materials on display for the public! Any and everybody can come and read any and everything they please. A library is open to the public which means people of differenrent races, beliefs, religions etc., is going to come through and it's a possibilty that they're going to see something offensive or that they don't like. They have the option of either picking it up and reading it or the option of not paying it any attention and ignoreing it.     The choice is theirs to either let someone elses's opinion actually bother them or not let their opinion matter at all and just keep doing their own thing. People have to be strong enough to rise above all the negetivity and keep doing thier thing and keep believing in what they believe in. It doesn't matter if someone hates or have hateful things to say about you or your perticular. Don't pay them no mind at all.     I know you think censorship should be in public libraries, but that isn't fair to the people that are maybe being offended but they don't have to read it if they don't want to. They need to learn that in life there's going to be people that don't like. Even peoplr that @MONTH1 have hurtful or hateful comments to say about you. Learn to be strong enough to stand tall in what you believe in and don't let haters or other peoples opinions bring you down	3	3	3
3392	2	Everybody does not have the same opinion on censorship. Some people don't like books and movies with profanity in it, but some other people @MONTH1. Also somebody @MONTH1 like the scary mystery books and movies, but others @MONTH1 not. I think all movies, music, and books are acceptable.     I can understand why some people @MONTH1 want to remove some movies or books from the libraries. They want to because they are inappropriate, but the thing is, they are not inappropriate to everyone. A lot of people like the books and the movies with profanity in them because it brings out the real in the book.      Personally I think that some magizines need to just stop being made. For example; @CAPS1 magizines are horrible to me. There is nothing but nude women in there. I say that the women don't respect themselves enough to cover up, but there are other opinions. Others @MONTH1 think it is creative and beautiful how the women look in the magizines, and it isn't jus magizines it's movies also. More and more movies are advertising sex and drugs in their movies.     Everybody has their on opinion on censorship and everybody can not get what they want. I think if you are offended by a movie, music lyric, book, or a magizine don't read or watch it	3	4	3
3398	2	Do you feel that some material should just not be allowed in libraries? Censorship in libraries are a touchy subject. Many people with young children believe that some books should just not be allowed in the libraries, while others believe that because it is a book, no matter what, it should be allowed to be in the library. Who knows, someone @MONTH1 need to write a paper over that certain 'touchy' book. I think, personally, that as long as the book is in a proper section, it sould be okay for a person, of the right age, to be able to get that book or other material.     The libraries should have a certain area for children's books and another area for adult or teenage level reading or material. This way, there is a less likely hood that a young child will end up getting a book with material for an adult or teenager. The library in the town that I live in has a clearly marked area for children and teenagers. This way, young children are not going to be looking for their favorite book with a book over something many adults should not even be reading.     If people are concerned about someone being to young to read or view the material, the library can also put an age restriciton on the material. This way anyone who is under the age limit will not be able to get the material. The people who are of proper age will be able to get the material, however.      Libraries are very important sources for studing in many people's lives. If people did not have a library, they @MONTH1 not be able to research a paper, or something else, that they need to get finished. I feel if people do not like the material that they see in their local library, then they should just not look at it or borrow the material from the library. I do feel, however, that little children should not be given even the slightest chance to stuble upon a book with disturbing material. There, in my opinion, needs to be a room with said materials that children have, in no way, access to. This way, children are not able to access the material, but they are still able to go into the library without their parents feeling that the children @MONTH1 see something unsuitable for them.     I feel that those people who love reading should be able to go into a library, and not be afraid of if they are going to see a book containing material they believe to be unsuitable. I also feel that if I need to research something that is deemed, by others, to be offensive, I should somehow be able to research my subject. Also, if I was the author of a book that was said to be 'bad,' i would not want my book to be taken away, so that no one could read it, or study and learn from it.      I do not think that censorship is something that people should take lightly. We all have the freedom of speech, so why not let the authors of the materials have that same freedom. There are procautions that parents and people who do not want to see this literature can take. Total censorship, I feel, would not allow for people to broaden their minds. If people just take procautions, there is no need for total censorship of materials, that someone worked very hard on for everyone to see	4	4	4
3414	2	Certain materials, such as books, music, movies, or magazines, do not need to be removed from the shelves in libraries if they are found offensive.  There are multiple reasons to back up this statement, including an accurate quote from author Katherine Paterson.     People build their character through their reactions of how people treat them.  For example, in life sombody @MONTH1 offend another person, but that does not mean the offender is going to dissapear after doing so.  How does this relate to libraries you might ask?  Books and movies do not need to be taken off of shelves in libraries if they are found offensive because there are a lot of things in the real world that are offensive.       It is your choice in what you want to read, listen to, or watch.  Just because you @MONTH1 have the option of checking out something you do not think is appropriate or is offensive, does not mean you have to check it out.  Some people @MONTH1 enjoy reading or watching things that are offensive.     You @MONTH1 be wanting to argue, 'But I don't want my children being exposed to such offensive materials.'  That is why most public libraries are split into children and adult sections.  If you happen to come across an offensive book in the childrens section, then do not let your child check that out.  It is as simple as that.  Trying to take the book off the shelf or complaining about it would only take up more time.       The quote, 'All of us can think of a book that we hope our children or any other children have taken off the shelf.  But if I have the right to remove that book from the shelf-that work I abhor-then you also have exactly the same right and so does everybody else.  And then we have no books left on the shelf for any of us', by Katherine Paterson, is a perfect example to conclude the reasons why books should not be taken off the shelf.  She is saying that if one person is allowed to remove a book, then anybody else would be able to have that ablitiy as well.  Therefore, a book that @MONTH1 not offend you at all could be taken off the shelf because somebody else does not approve of it.  Eventually, there would be no books left.       In conclusion, if there are books, music, movies, or magazines that offend you, simply do not check them out.  You do not need to get rid of them because somebody else @MONTH1 want to check them out	4	4	4
3424	2	Regardless of if we are speaking of the religous demanding books such as the @CAPS1 @CAPS2 series to be ripped from our shelves or @CAPS3 wanting to burn the @LOCATION1, books can always bring about controversy. In this country we are given the rights to freedom of speech and press, so why can anyone demand that a book be banned? Everyone in our world has different thoughts, beliefs, morals and values so why should we try to force our own views on others? We should not. Imposing our views upon others can be done just as easily through putting a controversial book on the shelves as it can by taking it off. Music, movies and magazines are no different, all express the ideas and beliefs of their respective writer, and all deserve to be accessed by anyone who desires to do so.     Books, there are lists of hundreds of banned books and honestly you could find a dozen reasons to ban any book ever written. If you ban one writers words because they speak passionately or discretely on a controversial topic, then you must ban them all, and if you have to ban the words then you must also ban the writer so that he or she cannot voice his or her opinion. If we did this then our country and our world would be without opinion, voiceless, and without a voice their is no direction and no moving forward. If the people of our world are denied the right to write a book on their opinion then what kind of world do we live in? If you can ban my words, then I can ban yours and we have both lost our voice and our chance at somehow brightening the future.      Imagine the impact if the @CAPS4 had locked away every copy of the @CAPS5 because it brought about change and controversy. Imagine a world where we had never heard of @CAPS6 or @CAPS7. It would be a would far different from our own. A world without powerful voices influencing not only our daily actions, but hundreds of years of war, love, and hate. It would be one without direction, where people are left to wonder but never to express or discuss. It would be a terrible place.     While children should not exactly be watching porn or reading '@ORGANIZATION1', they definantly should not be kept from reading, listening to, or watching anything they desire. Values and morals should be gained by reading, discovering and thinking, not forced upon us by our government or our parents. Rap music @MONTH1 have lyrics that some would consider rude but to another they @MONTH1 speak a message. To a creationist @PERSON1's views @MONTH1 seem stupid and offensive, but to an atheist they @MONTH1 be what makes sense. We should all have access to all opinions so that we can develop our own.      We should not have the values and ideas of others beaten into our heads, we should be able to develop our own through an exploration through those of others. Censorship is wrong, our government has no business in what we choose to explore and no one should be restricted by the views of another.	4	4	4
